fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
9.2,0.25,0.34,1.2,0.026,31,93,0.9916,2.93,0.37,11.3,7
6.4,0.32,0.35,4.8,0.03,34,101,0.9912,3.36,0.6,12.5,8
7.3,0.33,0.22,1.4,0.041,40,177,0.99287,3.14,0.48,9.9,5
7.3,0.26,0.36,5.2,0.04,31,141,0.9931,3.16,0.59,11.0,6
6.4,0.27,0.29,10.8,0.028,17,118,0.99356,3.18,0.37,11.2,6
7.7,0.25,0.3,7.8,0.038,67,196,0.99555,3.1,0.5,10.1,5
6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,7
6.5,0.36,0.31,13.55,0.053,20,113,0.99544,3.2,0.56,11.0,6
5.2,0.21,0.31,1.7,0.048,17,61,0.98953,3.24,0.37,12.0,7
7.8,0.24,0.38,2.1,0.058,14,167,0.994,3.21,0.55,9.9,5
6.15,0.21,0.37,3.2,0.021,20,80,0.99076,3.39,0.47,12.0,5
7.0,0.27,0.74,1.3,0.173,34,121,0.99334,3.04,0.46,9.2,6
6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,7
6.8,0.32,0.33,0.7,0.027,15,66,0.9899,3.11,0.31,11.8,6
8.1,0.26,0.33,11.1,0.052,52.5,158,0.9976,3.03,0.49,10.2,7
6.5,0.29,0.32,3,0.036,38,93,0.9906,3.16,0.59,12.0,6
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,6
6.2,0.3,0.21,1.1,0.032,31,111,0.9889,2.97,0.42,12.2,6
7.0,0.15,0.38,2.2,0.047,33,96,0.9928,3.13,0.39,10.4,8
7.0,0.26,0.59,1.4,0.037,40,120,0.9918,3.34,0.41,11.1,7
7.0,0.22,0.26,1.1,0.037,20,71,0.9902,3.1,0.38,11.7,6
7.2,0.2,0.38,1,0.037,21,74,0.9918,3.21,0.37,11.0,5
7.6,0.17,0.36,4.5,0.042,26,102,0.99427,3.09,0.47,9.5,5
7.5,0.18,0.31,11.7,0.051,24,94,0.997,3.19,0.44,9.5,7
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,7
6.6,0.24,0.28,6.7,0.032,26,91,0.99172,3.13,0.32,12.3,6
6.7,0.39,0.24,2.7,0.017,22,80,0.99084,3.03,0.37,11.5,5
6.7,0.26,0.49,8.3,0.047,54,191,0.9954,3.23,0.4,10.3,6
6.3,0.25,0.27,6.6,0.054,40,158,0.99378,3.2,0.48,10.3,5
6.8,0.27,0.29,4.6,0.046,6,88,0.99458,3.34,0.48,10.6,4
6.7,0.26,0.3,1.8,0.043,25,121,0.9944,3.44,0.61,10.2,6
6.6,0.23,0.18,8.5,0.044,59,188,0.99558,3.16,0.49,9.5,5
7.7,0.24,0.3,1.4,0.041,15,102,0.9929,3.26,0.53,10.4,6
7.5,0.15,0.38,1.8,0.054,19,101,0.9946,3.24,0.44,10.0,5
8.7,0.24,0.35,0.6,0.042,11,71,0.9926,3.08,0.38,10.6,5
7.3,0.32,0.29,1.5,0.038,32,144,0.99296,3.2,0.55,10.8,5
6.1,0.2,0.25,1.2,0.038,34,128,0.9921,3.24,0.44,10.1,5
5.6,0.23,0.29,3.1,0.023,19,89,0.99068,3.25,0.51,11.2,6
6.4,0.24,0.29,1,0.038,18,122,0.9906,3.3,0.42,11.5,5
5.8,0.28,0.28,4.2,0.044,52,158,0.992,3.35,0.44,10.7,7
7.0,0.31,0.29,1.4,0.037,33,128,0.9896,3.12,0.36,12.2,7
6.9,0.29,0.4, ,0.043,36,156,0.9996,2.93,0.47,8.9,5
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,5
5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,7
5.9,0.3,0.29,1.1,0.036,23,56,0.9904,3.19,0.38,11.3,5
6.7,0.34,0.3,15.6,0.054,51,196,0.9982,3.19,0.49,9.3,5
8.0,0.27,0.33,1.2,0.05,41,103,0.99002,3.0,0.45,12.4,6
7.7,0.28,0.35,15.3,0.056,31,117,0.9998,3.27,0.5,9.6,5
5.5,0.14,0.27,4.6,0.029,22,104,0.9949,3.34,0.44,9.0,5
7.1,0.22,0.32,16.9,0.056,49,158,0.9998,3.37,0.38,9.6,6
6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,6
6.1,0.27,0.31,3.9,0.034,42,137,0.99218,3.24,0.46,10.9,6
6.6,0.28,0.41,7,0.046,59,194,0.99558,3.14,0.48,9.4,5
6.0,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
6.3,0.41,0.16,0.9,0.032,25,98,0.99274,3.16,0.42,9.5,5
6.6,0.33,0.24,16.05,0.045,31,147,0.99822,3.08,0.52,9.2,5
6.1,0.3,0.47,1.4,0.049,50,187,0.9927,3.19,0.45,9.5,5
7.3,0.34,0.22,1.4,0.044,43,176,0.99286,3.14,0.46,9.9,5
6.2,0.25,0.39,1.3,0.051,42,135,0.9906,3.23,0.4,11.1,6
5.6,0.185,0.49,1.1,0.03,28,117,0.9918,3.55,0.45,10.3,6
5.9,0.18,0.28,1,0.037,24,88,0.99094,3.29,0.55,10.65,7
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,5
5.3,0.36,0.27,6.3,0.028,40,132,0.99186,3.37,0.4,11.6,6
6.7,0.46,0.27,5.2,0.039,35,96,0.99129,3.16,0.44,12.4,7
7.5,0.27,0.36,7,0.036,45,164,0.9939,3.03,0.33,11.0,5
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3.0,0.52,9.0,7
6.0,0.22,0.25,11.1,0.056,112,177,0.9961,3.08,0.36,9.4,6
8.5,0.32,0.36,14.9,0.041,47,190,0.9982,3.08,0.31,10.0,6
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5
7.2,0.24,0.36,2,0.029,21,63,0.99076,3.13,0.63,12.5,6
6.6,0.24,0.33,10.1,0.032,8,81,0.99626,3.19,0.51,9.8,6
7.0,0.32,0.31,6.4,0.031,38,115,0.99235,3.38,0.58,12.2,7
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5
6.5,0.33,0.72,1.1,0.061,7,151,0.993,3.09,0.57,9.5,4
7.4,0.34,0.3,14.9,0.037,70,169,0.99698,3.25,0.37,10.4,6
8.0,0.25,0.49,9,0.044,31,185,0.998,3.34,0.49,10.0,6
6.1,0.37,0.2,7.6,0.031,49,170,0.99558,3.22,0.48,9.5,5
6.4,0.26,0.3,2.2,0.025,33,134,0.992,3.21,0.47,10.6,6
6.0,0.28,0.22,12.15,0.048,42,163,0.9957,3.2,0.46,10.1,5
7.8,0.3,0.36,4.6,0.024,20,198,0.99222,3.06,0.66,11.9,6
6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,5
8.0,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7
7.7,0.39,0.34,10,0.056,35,178,0.9974,3.26,0.6,10.2,5
6.9,0.26,0.27,4.2,0.031,20,80,0.99089,3.12,0.39,11.5,6
9.2,0.34,0.54,17.3,0.06,46,235,1.00182,3.08,0.61,8.8,6
7.1,0.21,0.31,3.8,0.021,40,142,0.99215,3.17,0.39,10.8,7
6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12.0,7
5.8,0.2,0.24,1.4,0.033,65,169,0.99043,3.59,0.56,12.3,7
7.6,0.2,0.26,4.5,0.086,37,133,0.9963,3.15,0.42,9.2,5
6.5,0.34,0.36,11,0.052,53,247,0.9984,3.44,0.55,9.3,6
7.1,0.32,0.4,1.5,0.034,13,84,0.9944,3.42,0.6,10.4,5
6.2,0.15,0.27,1.4,0.041,51,117,0.9909,3.28,0.38,11.2,6
7.3,0.3,0.34,2.7,0.044,34,108,0.99105,3.36,0.53,12.8,8
6.7,0.27,0.25,8,0.053,54,202,0.9961,3.22,0.43,9.3,5
7.2,0.24,0.3,1.6,0.048,27,131,0.9933,3.25,0.45,10.5,5
6.6,0.2,0.14,4.4,0.184,35,168,0.99396,2.93,0.45,9.4,6
6.7,0.13,0.32,3.7,0.017,32,99,0.99348,3.12,0.44,10.0,6
7.8,0.21,0.49,1.35,0.052,6,48,0.9911,3.15,0.28,11.4,5
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,6
7.3,0.27,0.3,1.3,0.04,26,84,0.99222,3.28,0.53,10.7,6
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,5
7.0,0.15,0.28,14.7,0.051,29,149,0.99792,2.96,0.39,9.0,7
6.9,0.19,0.38,1.15,0.023,30,105,0.99047,3.11,0.38,11.4,5
7.8,0.18,0.46,12.6,0.042,41,143,1,3.24,0.76,8.5,8
