fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.8,0.17,0.17,5.1,0.049,26,82,0.993,3.0,0.38,9.8,6
7.0,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,5
5.6,0.18,0.3,10.2,0.028,28,131,0.9954,3.49,0.42,10.8,7
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3.0,0.6,9.5,6
6.5,0.27,0.4,10,0.039,74,227,0.99582,3.18,0.5,9.4,5
7.15,0.17,0.24,9.6,0.119,56,178,0.99578,3.15,0.44,10.2,6
7.2,0.19,0.46,3.8,0.041,82,187,0.9932,3.19,0.6,11.2,7
5.7,0.25,0.32,12.2,0.041,43,127,0.99524,3.23,0.53,10.4,7
7.1,0.42,0.2,2.8,0.038,28,109,0.98968,3.23,0.47,13.4,6
6.1,0.28,0.24,19.95,0.074,32,174,0.99922,3.19,0.44,9.3,6
6.6,0.26,0.38,6.5,0.17,68,201,0.9956,3.19,0.38,9.4,6
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,6
4.4,0.46,0.1,2.8,0.024,31,111,0.98816,3.48,0.34,13.1,6
5.8,0.26,0.3,2.6,0.034,75,129,0.9902,3.2,0.38,11.5,4
6.2,0.43,0.49,6.4,0.045,12,115,0.9963,3.27,0.57,9.0,4
6.1,0.19,0.25,4,0.023,23,112,0.9923,3.37,0.51,11.6,6
5.1,0.42,0.01,1.5,0.017,25,102,0.9894,3.38,0.36,12.3,7
6.0,0.24,0.33,2.5,0.026,31,85,0.99014,3.13,0.5,11.3,7
8.3,0.14,0.26,1.5,0.049,56,189,0.9946,3.21,0.62,9.5,6
6.1,0.27,0.31,1.5,0.035,17,83,0.99076,3.32,0.44,11.1,7
7.7,0.31,0.36,4.3,0.026,15,87,0.99152,3.11,0.48,12.0,5
6.8,0.34,0.27,5.2,0.06,14,169,0.99252,3.27,0.57,11.6,6
5.9,0.32,0.28,4.7,0.039,34,94,0.98964,3.22,0.57,13.1,7
6.8,0.2,0.28,12.6,0.048,54,136,0.99556,3.19,0.37,10.7,6
5.8,0.58,0.0,1.5,0.02,33,96,0.98918,3.29,0.38,12.4,6
7.5,0.31,0.24,7.1,0.031,28,141,0.99397,3.16,0.38,10.6,7
6.3,0.18,0.22,5.6,0.047,45,147,0.99383,3.09,0.54,10.0,5
6.0,0.2,0.71,1.6,0.15,10,54,0.9927,3.12,0.47,9.8,5
7.3,0.155,0.49,1.3,0.039,34,136,0.9926,3.14,0.77,10.5,6
7.3,0.21,0.3,10.9,0.037,18,112,0.997,3.4,0.5,9.6,6
6.1,0.43,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,8.5,5
8.3,0.3,0.36,10,0.042,33,169,0.9982,3.23,0.51,9.3,6
5.0,0.2,0.4,1.9,0.015,20,98,0.9897,3.37,0.55,12.05,6
6.9,0.19,0.35,1.7,0.036,33,101,0.99315,3.21,0.54,10.8,7
7.3,0.23,0.24,0.9,0.031,29,86,0.98926,2.9,0.38,12.2,6
8.3,0.49,0.23,6.65,0.034,6,158,0.99344,3.05,0.48,11.2,5
6.9,0.3,0.21,15.7,0.056,49,159,0.99827,3.11,0.48,9.0,5
7.1,0.37,0.67,10.5,0.045,49,155,0.9975,3.16,0.44,8.7,5
7.1,0.28,0.26,2.8,0.039,50,118,0.9908,3.06,0.59,11.2,6
7.4,0.26,0.37,9.4,0.047,42,147,0.9982,3.46,0.72,10.0,5
6.8,0.51,0.3,4.2,0.066,38,165,0.9945,3.2,0.42,9.1,5
6.5,0.22,0.28,3.7,0.059,29,151,0.99177,3.23,0.41,12.1,7
6.9,0.3,0.3,10.55,0.037,4,28,0.99184,3.07,0.32,12.7,6
7.4,0.29,0.31,1.7,0.035,23,110,0.9926,3.07,0.38,10.9,5
6.6,0.29,0.29,1.8,0.036,38,102,0.98819,3.08,0.42,13.7,7
7.5,0.31,0.51,14.8,0.039,62,204,0.9982,3.06,0.6,9.5,5
6.7,0.15,0.32,7.9,0.034,17,81,0.99512,3.29,0.31,10.0,6
6.7,0.27,0.26,2.3,0.043,61,181,0.99394,3.45,0.63,10.6,6
6.5,0.29,0.31,1.7,0.035,24,79,0.99053,3.27,0.69,11.4,7
6.3,0.27,0.18,7.7,0.048,45,186,0.9962,3.23,0.47,9.0,5
6.6,0.2,0.14,4.4,0.184,35,168,0.99396,2.93,0.45,9.4,6
6.8,0.32,0.33,0.7,0.027,15,66,0.9899,3.11,0.31,11.8,6
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,7
6.8,0.23,0.29,12.2,0.035,38,236,0.9976,3.35,0.52,9.8,6
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
7.4,0.25,0.37,13.5,0.06,52,192,0.9975,3.0,0.44,9.1,5
7.5,0.32,0.37,1.2,0.048,22,184,0.9938,3.09,0.43,9.3,5
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
7.7,0.12,0.32,1.4,0.06,47,150,0.9952,3.37,0.42,9.2,6
7.4,0.28,0.5,12.1,0.049,48,122,0.9973,3.01,0.44,9.0,5
6.3,0.33,0.2,5.8,0.04,24,144,0.99425,3.15,0.63,9.9,5
9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,5
8.5,0.17,0.31,1,0.024,13,91,0.993,2.79,0.37,10.1,5
6.5,0.3,0.39,7.8,0.038,61,219,0.9959,3.19,0.5,9.4,5
7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6
7.7,0.26,0.4,1.1,0.042,9,60,0.9915,2.89,0.5,10.6,5
7.7,0.18,0.53,1.2,0.041,42,167,0.9908,3.11,0.44,11.9,5
7.0,0.23,0.26,7.2,0.041,21,90,0.99509,3.22,0.55,9.5,6
7.1,0.32,0.3,9.9,0.041,63,192,0.99642,3.12,0.49,10.2,6
7.2,0.23,0.38,14.3,0.058,55,194,0.9979,3.09,0.44,9.0,6
5.9,0.25,0.19,12.4,0.047,50,162,0.9973,3.35,0.38,9.5,5
8.3,0.2,0.49,1.7,0.038,38,167,0.9939,3.05,0.37,10.1,6
6.2,0.21,0.34,6.6,0.03,36,91,0.9914,3.32,0.45,12.5,7
6.8,0.27,0.22,8.1,0.034,55,203,0.9961,3.19,0.52,8.9,5
4.7,0.67,0.09,1,0.02,5,9,0.98722,3.3,0.34,13.6,5
7.8,0.2,0.28,10.2,0.054,78,186,0.997,3.14,0.46,10.0,6
5.9,0.46,0.14,2.7,0.042,27,160,0.9931,3.46,0.51,10.6,7
5.6,0.46,0.24,4.8,0.042,24,72,0.9908,3.29,0.37,12.6,6
6.2,0.32,0.24,4.1,0.051,34,149,0.99306,3.36,0.52,11.0,5
6.9,0.27,0.4,14,0.05,64,227,0.9979,3.18,0.58,9.6,6
9.0,0.245,0.38,5.9,0.045,52,159,0.995,2.93,0.35,10.2,6
5.6,0.29,0.05,0.8,0.038,11,30,0.9924,3.36,0.35,9.2,5
6.8,0.18,0.46,1.4,0.064,37,160,0.9924,3.37,0.45,11.1,5
5.5,0.12,0.33,1,0.038,23,131,0.99164,3.25,0.45,9.8,5
6.5,0.37,0.3,2.2,0.033,39,107,0.98894,3.22,0.53,13.5,7
7.3,0.32,0.25,7.2,0.056,47,180,0.9961,3.08,0.47,8.8,5
7.1,0.17,0.4,14.55,0.047,47,156,0.99945,3.34,0.78,9.1,6
6.7,0.21,0.34,1.5,0.035,45,123,0.98949,3.24,0.36,12.6,7
5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,5
7.2,0.32,0.36,2,0.033,37,114,0.9906,3.1,0.71,12.3,7
7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9.0,6
7.1,0.36,0.4,1.95,0.033,26,118,0.98934,3.2,0.45,13.5,7
5.9,0.26,0.3,1,0.036,38,114,0.9928,3.58,0.48,9.4,5
7.9,0.25,0.34,11.4,0.04,53,202,0.99708,3.11,0.57,9.6,6
6.4,0.21,0.28,5.9,0.047,29,101,0.99278,3.15,0.4,11.0,6
7.3,0.26,0.53,12.7,0.047,60.5,156,0.9984,3.06,0.45,9.1,6
6.4,0.23,0.32,1.9,0.038,40,118,0.99074,3.32,0.53,11.8,7
6.0,0.31,0.32,7.4,0.175,47,159,0.9952,3.19,0.5,9.4,6
7.1,0.46,0.23,13.7,0.045,44,192,0.9981,3.11,0.53,9.4,5
6.7,0.16,0.49,2.4,0.046,57,187,0.9952,3.62,0.81,10.4,6
7.7,0.16,0.49,2,0.056,20,124,0.9948,3.32,0.49,10.7,6
6.5,0.23,0.33,13.8,0.042,25,139,0.99695,3.35,0.56,10.4,6
6.6,0.26,0.22,18.15,0.05,23,139,0.99904,3.06,0.5,9.2,5
6.4,0.24,0.25,20.2,0.083,35,157,0.99976,3.17,0.5,9.1,5
6.8,0.27,0.32,1.5,0.044,19,142,0.9921,3.1,0.43,9.9,6
7.1,0.25,0.39,2.1,0.036,30,124,0.9908,3.28,0.43,12.2,8
7.3,0.19,0.25,1.4,0.051,41,107,0.99382,3.53,0.66,10.5,7
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,8
8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10.0,5
6.7,0.25,0.26,13.5,0.06,50,156,0.99784,3.39,0.46,9.9,6
6.8,0.22,0.41,6.7,0.034,39,116,0.99245,3.18,0.46,11.5,6
6.1,0.22,0.4,1.85,0.031,25,111,0.98966,3.03,0.3,11.8,7
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,5
6.8,0.63,0.04,1.3,0.058,25,133,0.99271,3.17,0.39,10.2,4
6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,5
5.6,0.25,0.26,3.6,0.037,18,115,0.9904,3.42,0.5,12.6,6
8.1,0.25,0.38,3.8,0.051,18,129,0.9928,3.21,0.38,11.5,6
6.5,0.33,0.72,1.1,0.061,7,151,0.993,3.09,0.57,9.5,4
7.4,0.2,0.35,2.1,0.038,30,116,0.9949,3.49,0.77,10.3,7
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,6
5.2,0.36,0.02,1.6,0.031,24,104,0.9896,3.44,0.35,12.2,6
6.7,0.18,0.31,10.6,0.035,42,143,0.99572,3.08,0.49,9.8,7
6.6,0.41,0.16,1.4,0.037,28,160,0.99167,2.95,0.45,10.6,6
6.0,0.37,0.32,1,0.053,31,218.5,0.9924,3.29,0.72,9.8,6
5.9,0.33,0.32,8.1,0.038,9,34,0.9911,3.22,0.36,12.7,7
8.6,0.34,0.36,1.4,0.045,11,119,0.99556,3.17,0.47,9.4,4
5.9,0.37,0.32,1.6,0.029,41,102,0.98916,3.41,0.55,12.7,7
7.4,0.21,0.8,12.3,0.038,77,183,0.99778,2.95,0.48,9.0,5
7.3,0.28,0.54,12.9,0.049,62,162.5,0.9984,3.06,0.45,9.1,6
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,6
7.6,0.26,0.36,1.6,0.032,6,106,0.993,3.15,0.4,10.4,4
6.4,0.25,0.37,4.5,0.039,41,147,0.9921,3.18,0.4,11.1,7
7.9,0.29,0.36,11.1,0.033,43,208,0.9969,3.14,0.46,10.3,5
6.5,0.22,0.19,1.1,0.064,36,191,0.99297,3.05,0.5,9.5,6
6.4,0.125,0.29,5.85,0.042,24,99,0.992,3.23,0.32,12.0,7
6.1,0.32,0.28,6.6,0.021,29,132,0.99188,3.15,0.36,11.45,7
7.1,0.2,0.34,16,0.05,51,166,0.9985,3.21,0.6,9.2,6
9.2,0.22,0.4,2.4,0.054,18,151,0.9952,3.04,0.46,9.3,4
6.8,0.3,0.27,11.6,0.028,22,97,0.99314,2.96,0.38,11.7,6
7.3,0.28,0.54,12.9,0.049,62,162.5,0.9984,3.06,0.45,9.1,6
6.4,0.16,0.25,1.3,0.047,20,77,0.9933,3.61,0.54,10.2,6
7.4,0.26,0.31,7.6,0.047,52,177,0.9962,3.13,0.45,8.9,6
8.1,0.2,0.49,11.8,0.048,46,212,0.9968,3.09,0.46,10.0,7
6.7,0.33,0.36,6.6,0.042,34,116,0.99123,2.97,0.31,12.2,8
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,8
7.4,0.31,0.28,1.6,0.05,33,137,0.9929,3.31,0.56,10.5,6
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5
9.2,0.28,0.41,1,0.042,14,59,0.9922,2.96,0.25,10.5,6
7.3,0.4,0.26,5.45,0.016,26,90,0.98951,2.84,0.54,13.2,7
6.7,0.36,0.26,7.9,0.034,39,123,0.99119,2.99,0.3,12.2,7
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,5
8.3,0.26,0.41,9.2,0.042,41,162,0.9944,3.1,0.38,12.0,7
8.2,0.26,0.33,2.6,0.053,11,71,0.99402,2.89,0.49,9.5,5
5.6,0.2,0.66,10.2,0.043,78,175,0.9945,2.98,0.43,10.4,7
6.0,0.33,0.18,3,0.036,5,85,0.99125,3.28,0.4,11.5,4
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,7
6.3,0.3,0.29,2.1,0.048,33,142,0.98956,3.22,0.46,12.9,7
8.2,0.23,0.37,1.3,0.042,39,117,0.9928,2.99,0.36,10.0,5
5.8,0.32,0.23,1.5,0.033,39,121,0.9887,2.96,0.35,12.0,5
6.6,0.32,0.22,16.7,0.046,38,133,0.9979,3.22,0.67,10.4,6
7.9,0.35,0.36,1.6,0.038,11,124,0.9928,3.25,0.48,11.0,5
7.5,0.3,0.21,6.55,0.026,33,143,0.99244,2.92,0.35,11.1,5
6.5,0.37,0.3,2.2,0.033,39,107,0.98894,3.22,0.53,13.5,7
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5
7.0,0.31,0.31,9.1,0.036,45,140,0.99216,2.98,0.31,12.0,7
6.6,0.4,0.32,1.7,0.035,39,84,0.99096,3.59,0.48,12.7,7
7.5,0.14,0.34,1.3,0.055,50,153,0.9945,3.29,0.8,9.6,6
6.0,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5
5.7,0.27,0.16,9,0.053,32,111,0.99474,3.36,0.37,10.4,6
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3.0,0.52,9.0,7
