fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.1,0.28,0.23,4.2,0.038,13,95,0.98898,2.97,0.7,13.1,6
6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,7
7.3,0.41,0.29,1.8,0.032,26,74,0.98889,2.96,0.35,13.0,8
6.8,0.34,0.27,5.2,0.06,14,169,0.99252,3.27,0.57,11.6,6
6.4,0.3,0.16,7.5,0.05,55,191,0.9959,3.17,0.49,9.0,5
7.2,0.24,0.34,1.1,0.045,3,64,0.9913,3.23,0.51,11.4,5
8.1,0.25,0.38,3.8,0.051,18,129,0.9928,3.21,0.38,11.5,6
6.0,0.27,0.15,1.5,0.056,35,128,0.9936,3.12,0.45,8.8,5
5.7,0.22,0.25,1.1,0.05,97,175,0.99099,3.44,0.62,11.1,6
8.0,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,7
7.2,0.26,0.24,7,0.023,19,130,0.99176,3.14,0.49,12.8,7
5.1,0.26,0.33,1.1,0.027,46,113,0.98946,3.35,0.43,11.4,7
7.2,0.2,0.3,2,0.039,43,188,0.9911,3.3,0.41,12.0,6
4.8,0.225,0.38,1.2,0.074,47,130,0.99132,3.31,0.4,10.3,6
9.6,0.655,0.21,2,0.039,21,120,0.99188,3.0,1.0,12.6,6
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,6
7.0,0.26,0.34,10.9,0.038,25,84,0.99432,3.11,0.34,10.9,6
6.6,0.23,0.27,5.6,0.043,43,164,0.9953,3.27,0.76,9.5,5
6.7,0.23,0.33,8.1,0.048,45,176,0.99472,3.11,0.52,10.1,6
7.8,0.3,0.36,4.6,0.024,20,198,0.99222,3.06,0.66,11.9,6
6.9,0.18,0.38,8.1,0.049,44,176,0.9958,3.3,0.54,9.8,6
6.7,0.3,0.49,4.8,0.034,36,158,0.9945,3.12,0.45,9.9,6
6.9,0.24,0.4,15.4,0.052,81,198,0.9986,3.2,0.69,9.4,5
6.6,0.26,0.31,4.8,0.138,41,168,0.9951,3.2,0.38,9.3,5
6.9,0.19,0.33,1.6,0.039,27,98,0.9898,3.09,0.46,12.3,7
6.4,0.2,0.32,3.1,0.041,18,126,0.9914,3.43,0.42,12.0,6
6.6,0.37,0.47,6.5,0.061,23,150,0.9954,3.14,0.45,9.6,6
7.0,0.22,0.26,9.2,0.027,37,122,0.99228,3.06,0.34,12.5,8
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,5
8.4,0.35,0.56,13.8,0.048,55,190,0.9993,3.07,0.58,9.4,6
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5
6.5,0.22,0.25,17.1,0.05,44,138,1.0001,3.3,0.37,8.8,5
6.5,0.33,0.28,6.1,0.018,41,103,0.99122,3.24,0.32,12.2,6
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8
7.1,0.36,0.28,2.4,0.036,35,115,0.98936,3.19,0.44,13.5,7
5.3,0.3,0.16,4.2,0.029,37,100,0.9905,3.3,0.36,11.8,8
9.3,0.2,0.33,1.7,0.05,28,178,0.9954,3.16,0.43,9.0,4
6.4,0.32,0.31,1.9,0.037,34,126,0.99,3.06,0.45,11.8,6
7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
6.4,0.21,0.21,5.1,0.097,21,105,0.9939,3.07,0.46,9.6,5
6.9,0.4,0.37,8.9,0.053,36,148,0.996,3.16,0.5,9.3,5
7.2,0.15,0.33,1.1,0.027,16,63,0.9937,3.37,0.4,9.9,5
6.8,0.19,0.33,4.9,0.047,42,130,0.99283,3.12,0.56,11.0,6
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5
6.5,0.36,0.31,13.55,0.053,20,113,0.99544,3.2,0.56,11.0,6
5.3,0.275,0.24,7.4,0.038,28,114,0.99313,3.38,0.51,11.0,6
7.1,0.28,0.26,1.9,0.049,12,86,0.9934,3.15,0.38,9.4,5
6.8,0.32,0.18,7.5,0.041,71,223,0.9959,3.14,0.41,8.9,5
6.5,0.18,0.33,1.4,0.029,35,138,0.99114,3.36,0.6,11.5,7
9.2,0.35,0.39,0.9,0.042,15,61,0.9924,2.96,0.28,10.4,4
5.8,0.26,0.18,1.2,0.031,40,114,0.9908,3.42,0.4,11.0,7
6.9,0.23,0.34,2.7,0.032,24,121,0.9902,3.14,0.38,12.4,7
6.1,0.16,0.29,6,0.03,29,144,0.99474,3.68,0.46,10.7,6
9.8,0.42,0.48,9.85,0.034,5, ,0.9958,2.87,0.29,10.0,5
5.8,0.2,0.27,1.4,0.031,12,77,0.9905,3.25,0.36,10.9,7
7.0,0.32,0.24,6.2,0.048,31,228,0.9957,3.23,0.62,9.4,6
7.2,0.31,0.35,7.2,0.046,45,178,0.9955,3.14,0.53,9.7,5
5.9,0.3,0.23,4.2,0.038,42,119,0.9924,3.15,0.5,11.0,5
8.5,0.21,0.26,9.25,0.034,73,142,0.9945,3.05,0.37,11.4,6
7.3,0.36,0.54,13.3,0.054,63,193,0.99864,3.06,0.49,8.6,4
7.8,0.26,0.31,3.6,0.025,22,100,0.99066,2.99,0.47,12.1,7
6.7,0.44,0.22,4.3,0.032,19,99,0.99015,3.26,0.53,12.8,7
6.4,0.26,0.25,10.7,0.046,66,179,0.99606,3.17,0.55,9.9,6
7.6,0.32,0.36,1.6,0.04,32,155,0.993,3.23,0.52,11.3,6
6.5,0.24,0.38,1,0.027,31,90,0.98926,3.24,0.36,12.3,6
5.8,0.32,0.38,4.75,0.033,23,94,0.991,3.42,0.42,11.8,7
6.3,0.22,0.57,1.4,0.208,14,96,0.9932,3.16,0.43,10.0,6
6.6,0.38,0.36,9.2,0.061,42,214,0.9976,3.31,0.56,9.4,5
7.4,0.29,0.28,10.2,0.032,43,138,0.9951,3.1,0.47,10.6,6
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,6
6.3,0.22,0.3,2,0.05,23,120,0.99204,3.24,0.47,10.4,6
5.8,0.42,0.3,2.2,0.035,26,129,0.989,3.32,0.47,12.9,6
8.3,0.21,0.58,17.1,0.049,62,213,1.0006,3.01,0.51,9.3,6
9.0,0.31,0.49,6.9,0.034,26,91,0.9937,2.99,0.34,11.5,5
7.4,0.32,0.22,11.7,0.035,44,150,0.99578,3.1,0.45,10.4,5
7.1,0.2,0.31,7.4,0.053,32,211,0.99587,3.31,0.59,10.4,6
5.9,0.26,0.27,18.2,0.048,52,168,0.9993,3.35,0.44,9.4,5
7.6,0.29,0.58,17.5,0.041,51,225,0.9997,3.16,0.66,9.5,6
7.0,0.31,0.26,7.4,0.069,28,160,0.9954,3.13,0.46,9.8,6
6.2,0.22,0.49,6,0.029,31,128,0.9928,3.41,0.36,11.3,8
8.0,0.19,0.3,2,0.053,48,140,0.994,3.18,0.49,9.6,6
6.5,0.29,0.31,1.7,0.035,24,79,0.99053,3.27,0.69,11.4,7
6.2,0.3,0.32,1.2,0.052,32,185,0.99266,3.28,0.44,10.1,5
6.0,0.24,0.28,3.95,0.038,61,134,0.99146,3.3,0.54,11.3,7
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,6
7.1,0.31,0.17,1,0.042,21,144,0.99304,3.13,0.4,9.6,5
6.7,0.15,0.32,7.9,0.034,17,81,0.99512,3.29,0.31,10.0,6
6.0,0.22,0.25,11.1,0.056,112,177,0.9961,3.08,0.36,9.4,6
6.7,0.34,0.54,16.3,0.047,44,181,0.9987,3.04,0.56,8.8,5
6.7,0.18,0.31,10.6,0.035,42,143,0.99572,3.08,0.49,9.8,7
4.8,0.34,0.0,6.5,0.028,33,163,0.9939,3.36,0.61,9.9,6
6.6,0.39,0.39,11.9,0.057,51,221,0.99851,3.26,0.51,8.9,6
5.9,0.21,0.28,4.6,0.053,40,199,0.9964,3.72,0.7,10.0,4
7.7,0.42,0.38,8.1,0.061,49,144,0.9966,3.4,0.58,11.0,6
6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.42,12.2,6
5.8,0.27,0.2,7.3,0.04,42,145,0.99442,3.15,0.48,9.8,5
6.8,0.46,0.26,6.3,0.147,49,159,0.99434,3.14,0.47,10.0,5
6.8,0.22,0.37,15.2,0.051,68,178,0.99935,3.4,0.85,9.3,6
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
6.4,0.2,0.22,7.4,0.032,53,172,0.99404,3.24,0.58,11.0,6
6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.23,0.52,9.3,5
6.7,0.66,0.0,13,0.033,32,75,0.99551,3.15,0.5,10.7,6
7.8,0.25,0.28,7.2,0.04,46,179,0.99541,3.14,0.6,10.1,6
7.0,0.16,0.32,8.3,0.045,38,126,0.9958,3.21,0.34,9.2,5
6.4,0.32,0.23,16.2,0.055,36,176,0.9986,3.26,0.54,9.1,5
8.8,0.33,0.36,2.1,0.034,19,125,0.99166,2.96,0.98,12.7,6
7.2,0.16,0.49,1.3,0.037,27,104,0.9924,3.23,0.57,10.6,6
8.5,0.22,0.34,0.7,0.04,5,25,0.9918,3.04,0.37,10.5,4
6.9,0.32,0.3,1.8,0.036,28,117,0.99269,3.24,0.48,11.0,6
8.1,0.12,0.49,1.2,0.042,43,160,0.9934,3.13,0.48,9.7,6
7.0,0.23,0.42,5.1,0.042,37,144,0.99518,3.5,0.59,10.2,6
6.2,0.29,0.23,12.4,0.048,33,201,0.99612,3.11,0.56,9.9,6
5.9,0.17,0.29,3.1,0.03,32,123,0.98913,3.41,0.33,13.7,7
6.4,0.23,0.37,7.9,0.05,60,150,0.99488,2.86,0.49,9.3,6
7.2,0.16,0.35,1.2,0.031,27,84,0.9928,3.33,0.34,9.9,5
9.7,0.24,0.45,1.2,0.033,11,59,0.9926,2.74,0.47,10.8,6
6.2,0.26,0.29,2,0.036,16,87,0.99081,3.33,0.61,11.8,6
6.4,0.26,0.3,2.2,0.025,33,134,0.992,3.21,0.47,10.6,6
6.9,0.615,0.42,12,0.067,24,131,0.99727,3.19,0.34,9.3,5
6.6,0.38,0.29,2.9,0.035,15,101,0.98916,3.04,0.37,12.5,6
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3.0,0.52,9.0,7
3.8,0.31,0.02,11.1,0.036,20,114,0.99248,3.75,0.44,12.4,6
5.8,0.33,0.2,16.05,0.047,26,166,0.9976,3.09,0.46,8.9,5
7.7,0.18,0.53,1.2,0.041,42,167,0.9908,3.11,0.44,11.9,5
8.1,0.34,0.28,7.5,0.04,70,230,0.99558,3.14,0.55,9.8,6
6.7,0.24,0.32,10.3,0.079,37,122,0.99662,3.02,0.45,8.8,5
7.4,0.24,0.29,10.1,0.05,21,105,0.9962,3.13,0.35,9.5,5
7.1,0.23,0.39,13.7,0.058,26,172,0.99755,2.9,0.46,9.0,6
6.8,0.19,0.71,17.5,0.042,21,114,0.99784,2.85,0.5,9.5,6
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,6
6.7,0.41,0.27,2.6,0.033,25,85,0.99086,3.05,0.34,11.7,6
7.3,0.21,0.21,1.6,0.046,35,133,0.99466,3.38,0.46,10.0,6
7.2,0.24,0.4,17.85,0.049,50,185,1,3.34,0.42,9.6,5
7.2,0.19,0.46,3.8,0.041,82,187,0.9932,3.19,0.6,11.2,7
7.5,0.42,0.34,4.3,0.04,34,108,0.99155,3.14,0.45,12.8,8
7.8,0.27,0.35,1.2,0.05,36,140,0.99138,3.09,0.45,11.2,5
6.5,0.26,0.27,12.9,0.044,69,215,0.9967,3.17,0.43,10.0,6
7.0,0.21,0.28,8.7,0.045,37,222,0.9954,3.25,0.54,10.4,6
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,7
6.9,0.2,0.5,10,0.036,78,167,0.9964,3.15,0.55,10.2,6
6.5,0.15,0.32,1.3,0.036,19,76,0.98964,3.18,0.41,12.3,6
7.1,0.24,0.41,17.8,0.046,39,145,0.9998,3.32,0.39,8.7,5
7.0,0.12,0.28,6.3,0.057,17,103,0.9957,3.5,0.44,9.6,5
7.0,0.21,0.34,8,0.057,19,101,0.9954,2.99,0.59,9.4,5
5.0,0.455,0.18,1.9,0.036,33,106,0.98746,3.21,0.83,14.0,7
7.3,0.28,0.36,12.7,0.04,38,140,0.998,3.3,0.79,9.6,6
7.4,0.3,0.22,1.4,0.046,16,135,0.9928,3.08,0.77,10.4,7
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,6
5.9,0.13,0.28,1.9,0.05,20,78,0.9918,3.43,0.64,10.8,6
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
7.0,0.27,0.41,18.75,0.042,34,157,1.0002,2.96,0.5,9.1,5
6.0,0.44,0.26,3.1,0.053,57,128,0.98982,3.22,0.39,12.7,6
7.2,0.24,0.4,1.4,0.045,31,106,0.9914,2.88,0.38,10.8,6
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11.0,6
6.1,0.34,0.27,2.6,0.024,20,105,0.9906,3.4,0.67,12.2,7
6.9,0.26,0.31,7,0.039,37,175,0.99376,3.32,0.49,11.4,6
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,6
6.2,0.26,0.2,8,0.047,35,111,0.99445,3.11,0.42,10.4,6
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,6
6.9,0.16,0.35,1.3,0.043,21,182,0.9927,3.25,0.62,10.8,6
6.7,0.24,0.33,12.3,0.046,31,145,0.9983,3.36,0.4,9.5,5
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,6
6.8,0.27,0.26,16.1,0.049,55,196,0.9984,3.15,0.5,9.3,5
8.0,0.45,0.36,8.8,0.026,50,151,0.9927,3.07,0.25,12.7,8
5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6
7.3,0.38,0.23,6.5,0.05,18,102,0.99304,3.1,0.55,11.2,4
5.5,0.485,0.0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,4
6.4,0.32,0.5,10.7,0.047,57,206,0.9968,3.08,0.6,9.4,5
