fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.8,0.17,0.34,1.8,0.045,96,170,0.99035,3.38,0.9,11.8,8
6.7,0.2,0.41,9.1,0.044,50,166,0.9954,3.14,0.58,9.8,6
6.8,0.29,0.22,3.4,0.035,40,122,0.99024,3.09,0.47,12.3,6
7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
7.1,0.28,0.35,3.5,0.028,35,91,0.99022,2.96,0.33,12.1,5
6.9,0.33,0.28,1.3,0.051,37,187,0.9927,3.27,0.6,10.3,5
5.8,0.39,0.47,7.5,0.027,12,88,0.9907,3.38,0.45,14.0,6
6.8,0.21,0.4,6.3,0.032,40,121,0.99214,3.18,0.53,12.0,7
6.4,0.46,0.22,14.7,0.047,51,183,0.998275,3.39,0.6,10.5,5
8.4,0.22,0.3,1.3,0.038,45,122,0.99178,3.13,0.54,10.8,7
5.8,0.28,0.66,9.1,0.039,26,159,0.9965,3.66,0.55,10.8,5
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9.0,5
6.4,0.5,0.2,2.4,0.059,19,112,0.99314,3.18,0.4,9.2,6
6.4,0.45,0.07,1.1,0.03,10,131,0.9905,2.97,0.28,10.8,5
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,7
7.0,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,6
7.0,0.27,0.74,1.3,0.173,34,121,0.99334,3.04,0.46,9.2,6
7.0,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,6
6.5,0.28,0.29,2.7,0.038,26,107,0.9912,3.32,0.41,11.6,7
6.9,0.44,0.18,11.8,0.051,26,126,0.9975,3.23,0.48,9.1,5
6.7,0.16,0.36,2,0.045,24,131,0.99284,3.3,0.59,10.5,6
6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,6
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,5
7.2,0.36,0.36,5.7,0.038,26,98,0.9914,2.93,0.59,12.5,7
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
6.5,0.21,0.37,2.5,0.048,70,138,0.9917,3.33,0.75,11.4,7
6.5,0.31,0.61,13,0.053,31,123,0.99708,3.09,0.5,9.3,6
7.3,0.39,0.37,1.1,0.043,36,113,0.991,3.39,0.48,12.7,8
7.2,0.19,0.31,1.6,0.062,31,173,0.9917,3.35,0.44,11.7,6
6.1,0.28,0.26,1.5,0.03,25,101,0.98894,3.03,0.41,12.1,6
8.6,0.23,0.25,11.3,0.031,13,96,0.99645,3.11,0.4,10.8,5
5.7,0.32,0.5,2.6,0.049,17,155,0.9927,3.22,0.64,10.0,6
6.9,0.32,0.26,2.3,0.03,11,103,0.99106,3.06,0.42,11.1,6
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,6
7.5,0.31,0.51,14.8,0.039,62,204,0.9982,3.06,0.6,9.5,5
7.4,0.37,0.26,9.6,0.05,33,134,0.99608,3.13,0.46,10.4,5
6.8,0.19,0.32,7.05,0.019,54,188,0.9935,3.25,0.37,11.1,8
7.1,0.22,0.74,2.7,0.044,42,144,0.991,3.31,0.41,12.2,6
6.2,0.25,0.47,11.6,0.048,62,210,0.9968,3.19,0.5,9.5,5
6.4,0.475,0.06,1,0.03,9,131,0.9904,2.97,0.29,10.8,5
6.1,0.15,0.29,6.2,0.046,39,151,0.99471,3.6,0.44,10.6,6
7.1,0.33,0.25,1.6,0.03,25,126,0.9901,3.22,0.34,12.1,7
7.5,0.33,0.32,11.1,0.036,25,119,0.9962,3.15,0.34,10.5,6
7.5,0.26,0.31,1.6,0.032,36,109,0.99044,2.97,0.43,11.9,6
7.0,0.2,0.38,8.1,0.05,42,173,0.99585,3.3,0.54,9.8,6
