fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.1,0.145,0.33,4.6,0.05,33,131,0.9942,3.28,0.4,9.6,6
7.2,0.29,0.18,8.2,0.042,41,180,0.99644,3.16,0.49,9.1,5
7.6,0.28,0.39,1.2,0.038,21,115,0.994,3.16,0.67,10.0,6
8.5,0.18,0.3,1.1,0.028,34,95,0.99272,2.83,0.36,10.0,4
6.1,0.41,0.14,10.4,0.037,18,119,0.996,3.38,0.45,10.0,5
5.9,0.32,0.26,1.5,0.057,17,141,0.9917,3.24,0.36,10.7,5
7.5,0.2,0.49,1.3,0.031,8,97,0.9918,3.06,0.62,11.1,5
7.0,0.3,0.28,2.2,0.042,21,177,0.99166,3.2,0.57,11.4,5
6.2,0.37,0.3,6.6,0.346,79,200,0.9954,3.29,0.58,9.6,5
9.4,0.26,0.53,1.2,0.047,25,109,0.9921,3.23,0.28,12.5,6
5.2,0.3,0.34,1.5,0.038,18,96,0.98942,3.56,0.48,13.0,8
6.5,0.36,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,7
6.9,0.31,0.32,1.2,0.024,20,166,0.99208,3.05,0.54,9.8,6
6.9,0.28,0.41,1.4,0.016,6,55,0.98876,3.16,0.4,13.4,5
7.8,0.28,0.25,3.4,0.024,27,99,0.98959,2.98,0.37,13.0,6
7.4,0.29,0.48,12.8,0.037,61.5,182,0.99808,3.02,0.34,8.8,5
6.3,0.33,0.42,17.2,0.037,57,170,0.99884,3.26,0.57,9.4,6
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,6
5.3,0.33,0.3,1.2,0.048,25,119,0.99045,3.32,0.62,11.3,6
9.2,0.25,0.34,1.2,0.026,31,93,0.9916,2.93,0.37,11.3,7
9.2,0.27,0.34,10.5,0.043,49,228,0.9974,3.04,0.41,10.4,6
7.7,0.34,0.28,11,0.04,31,117,0.99815,3.27,0.29,9.2,6
6.6,0.54,0.21,16.3,0.055,41,182,0.9986,3.35,0.54,10.4,6
6.9,0.32,0.26,2.3,0.03,11,103,0.99106,3.06,0.42,11.1,6
7.5,0.32,0.24,4.6,0.053,8,134,0.9958,3.14,0.5,9.1,3
6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,6
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,5
7.0,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6
7.4,0.2,0.33,1.9,0.035,39,138,0.991,3.17,0.44,11.7,7
5.6,0.15,0.26,5.55,0.051,51,139,0.99336,3.47,0.5,11.0,6
8.4,0.24,0.49,7.4,0.039,46,108,0.9934,3.03,0.33,11.9,7
6.5,0.24,0.24,1.6,0.046,15,60,0.9928,3.19,0.39,9.8,5
6.0,0.29,0.21,15.55,0.043,20,142,0.99658,3.11,0.54,10.1,6
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6
6.5,0.16,0.33,4.8,0.043,45,114,0.992,3.18,0.44,11.2,6
6.7,0.32,0.32,1.7,0.031,31,114,0.98946,3.12,0.35,12.5,6
6.8,0.21,0.49,14.5,0.06,50,170,0.9991,3.55,0.44,9.8,6
5.8,0.13,0.22,12.7,0.058,24,183,0.9956,3.32,0.42,11.7,6
6.7,0.27,0.26,2.3,0.043,61,181,0.99394,3.45,0.63,10.6,6
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9.0,6
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,6
7.9,0.44,0.37,5.85,0.033,27,93,0.992,3.16,0.54,12.6,7
7.6,0.17,0.46,0.9,0.036,63,147,0.99126,3.02,0.41,10.7,6
6.6,0.32,0.33,2.5,0.052,40,219.5,0.99316,3.15,0.6,10.0,5
8.8,0.23,0.74,3.2,0.042,15,126,0.9934,3.02,0.51,11.2,6
6.5,0.43,0.28,12,0.056,23,174,0.9986,3.31,0.55,9.3,5
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9.0,6
5.8,0.17,0.34,1.8,0.045,96,170,0.99035,3.38,0.9,11.8,8
5.7,0.22,0.29,3.5,0.04,27,146,0.98999,3.17,0.36,12.1,6
8.4,0.35,0.56,13.8,0.048,55,190,0.9993,3.07,0.58,9.4,6
7.2,0.21,0.41,1.3,0.036,33,85,0.992,3.17,0.51,10.4,5
6.4,0.46,0.22,14.7,0.047,51,183,0.998275,3.39,0.6,10.5,5
6.7,0.19,0.36,1.1,0.026,63,143,0.9912,3.27,0.48,11.0,6
6.4,0.34,0.1,1.1,0.048,19,84,0.9927,3.21,0.38,9.8,5
6.8,0.32,0.33,0.7,0.027,15,66,0.9899,3.11,0.31,11.8,6
5.8,0.22,0.29,0.9,0.034,34,89,0.98936,3.14,0.36,11.1,7
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,6
8.5,0.24,0.39,10.4,0.044,20,142,0.9974,3.2,0.53,10.0,6
7.4,0.155,0.34,2.3,0.045,73.5,214,0.9934,3.18,0.61,9.9,7
6.3,0.34,0.19,5.8,0.041,22,145,0.9943,3.15,0.63,9.9,5
9.7,0.24,0.49,4.9,0.032,3,18,0.99368,2.85,0.54,10.0,6
5.9,0.3,0.3,2,0.03,38,142,0.98892,3.41,0.41,12.9,7
8.2,0.21,0.32,10.65,0.053,53,145,0.9972,3.17,0.48,10.2,6
7.5,0.18,0.39,1.9,0.054,23,91,0.9941,3.27,0.45,10.3,6
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,6
6.9,0.12,0.36,2.2,0.037,18,111,0.9919,3.41,0.82,11.9,8
8.0,0.22,0.28,14,0.053,83,197,0.9981,3.14,0.45,9.8,6
6.5,0.25,0.27,15.2,0.049,75,217,0.9972,3.19,0.39,9.9,5
6.1,0.28,0.16,1.3,0.06,36,126,0.99353,3.13,0.46,8.7,6
6.8,0.29,0.5,13.3,0.053,48,194,0.9974,3.09,0.45,9.4,5
6.2,0.28,0.51,7.9,0.056,49,206,0.9956,3.18,0.52,9.4,5
6.6,0.18,0.28,3.3,0.044,18,91,0.993,3.42,0.64,10.8,6
5.2,0.38,0.26,7.7,0.053,20,103,0.9925,3.27,0.45,12.2,6
5.6,0.12,0.33,2.9,0.044,21,73,0.98896,3.17,0.32,12.9,8
8.3,0.27,0.34,10.2,0.048,50,118,0.99716,3.18,0.51,10.3,5
6.7,0.24,0.41,2.9,0.039,48,122,0.99052,3.25,0.43,12.0,5
7.0,0.23,0.33,5.8,0.04,25,136,0.995,3.19,0.58,9.5,6
7.3,0.25,0.36,2.1,0.034,30,177,0.99085,3.25,0.4,11.9,8
6.9,0.23,0.34,2.7,0.032,24,121,0.9902,3.14,0.38,12.4,7
7.4,0.155,0.34,2.3,0.045,73.5,214,0.9934,3.18,0.61,9.9,7
6.0,0.2,0.26,6.8,0.049,22,93,0.9928,3.15,0.42,11.0,6
6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,7
5.8,0.42,0.3,2.2,0.035,26,129,0.989,3.32,0.47,12.9,6
6.3,0.3,0.91,8.2,0.034,50,199,0.99394,3.39,0.49,11.7,6
7.2,0.55,0.09,1.5,0.108,16,151,0.9938,3.07,0.57,9.2,4
6.4,0.33,0.28,4,0.04,24,81,0.9903,3.26,0.64,12.6,7
6.5,0.27,0.19,4.2,0.046,6,114,0.9955,3.25,0.35,8.6,4
7.0,0.39,0.21,10.7,0.098,13,91,0.99657,3.03,0.47,9.3,5
7.2,0.16,0.35,1.2,0.031,27,84,0.9928,3.33,0.34,9.9,5
6.6,0.21,0.38,2.2,0.026,40,104,0.9914,3.25,0.4,11.1,8
6.7,0.21,0.42,9.1,0.049,31,150,0.9953,3.12,0.74,9.9,7
6.0,0.395,0.0,1.4,0.042,7,55,0.99135,3.37,0.38,11.2,4
6.2,0.2,0.25,15,0.055,8,120,0.99767,3.19,0.53,9.6,6
7.0,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,8
7.2,0.2,0.38,1,0.037,21,74,0.9918,3.21,0.37,11.0,5
7.5,0.23,0.35,17.8,0.058,128,212,1.00241,3.44,0.43,8.9,5
7.7,0.24,0.31,1.3,0.047,33,106,0.993,3.22,0.55,10.8,6
5.4,0.53,0.16,2.7,0.036,34,128,0.98856,3.2,0.53,13.2,8
6.9,0.29,0.3,8.2,0.026,35,112,0.99144,3.0,0.37,12.3,6
8.3,0.19,0.49,1.2,0.051,11,137,0.9918,3.06,0.46,11.0,6
8.3,0.49,0.23,6.65,0.034,6,158,0.99344,3.05,0.48,11.2,5
7.6,0.22,0.28,12,0.056,68,143,0.9983,2.99,0.3,9.2,6
6.8,0.22,0.37,1.7,0.036,38,195,0.9908,3.35,0.72,12.5,6
8.9,0.3,0.35,4.6,0.032,32,148,0.99458,3.15,0.45,11.5,7
7.1,0.38,0.4,2.2,0.042,54,201,0.99177,3.03,0.5,11.4,5
6.8,0.45,0.28,26.05,0.031,27,122,1.00295,3.06,0.42,10.6,6
6.4,0.18,0.28,17.05,0.047,53,139,0.99724,3.25,0.35,10.5,6
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,6
5.9,0.32,0.39,3.3,0.114,24,140,0.9934,3.09,0.45,9.2,6
7.6,0.32,0.35,1.6,0.092,24,138,0.99438,3.19,0.44,9.8,5
6.5,0.15,0.55,5.9,0.045,75,162,0.99482,2.97,0.4,9.3,5
6.3,0.29,0.3,8.1,0.212,60,150,0.9958,3.1,0.4,9.3,5
9.4,0.16,0.3,1.4,0.042,26,176,0.9954,3.15,0.46,9.1,5
6.6,0.56,0.16,3.1,0.045,28,92,0.994,3.12,0.35,9.1,6
5.7,0.18,0.22,4.2,0.042,25,111,0.994,3.35,0.39,9.4,5
6.8,0.2,0.27,1.2,0.034,19,68,0.9902,3.14,0.37,11.7,4
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,6
7.3,0.2,0.37,1.2,0.037,48,119,0.992,3.32,0.49,10.9,6
8.0,0.42,0.36,5,0.037,34,101,0.992,3.13,0.57,12.3,7
6.9,0.19,0.35,13.5,0.038,49,118,0.99546,3.0,0.63,10.7,6
8.8,0.27,0.25,5,0.024,52,99,0.9925,2.87,0.49,11.4,5
6.9,0.33,0.31,4.2,0.04,21,93,0.9896,3.18,0.48,13.4,7
6.4,0.16,0.25,1.4,0.057,21,125,0.99091,3.23,0.44,11.1,7
6.1,0.24,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,7
5.3,0.21,0.29,0.7,0.028,11,66,0.99215,3.3,0.4,9.8,5
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,5
5.9,0.22,0.29,4.2,0.037,69,144,0.99214,3.13,0.74,10.8,7
7.7,0.34,0.58,11.1,0.039,41,151,0.9978,3.06,0.49,8.6,5
5.1,0.165,0.22,5.7,0.047,42,146,0.9934,3.18,0.55,9.9,6
6.2,0.21,0.26,13.1,0.05,59,150,0.99772,3.31,0.46,9.0,5
6.0,0.19,0.71,1.5,0.152,9,55,0.9927,3.12,0.46,9.8,6
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,5
6.1,0.41,0.04,1.3,0.036,23,121,0.99228,3.24,0.61,9.9,6
7.6,0.25,0.34,1.3,0.056,34,176,0.99434,3.1,0.51,9.5,5
5.5,0.21,0.25,1.2,0.04,18,75,0.99006,3.31,0.56,11.3,6
6.9,0.29,0.4,19.45,0.043,36,156,0.9996,2.93,0.47,8.9,5
6.9,0.28,0.33,1.2,0.039,16,98,0.9904,3.07,0.39,11.7,6
5.1,0.31,0.3,0.9,0.037,28,152,0.992,3.54,0.56,10.1,6
7.1,0.26,0.29,12.4,0.044,62,240,0.9969,3.04,0.42,9.2,6
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6
7.0,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,7
6.8,0.67,0.3,13,0.29,22,193,0.9984,3.08,0.67,9.0,4
6.7,0.37,0.25,2.5,0.028,24,84,0.9909,3.14,0.36,11.7,6
7.6,0.27,0.3,9.2,0.018,23,96,0.9938,3.08,0.29,11.0,6
6.7,0.3,0.44,18.5,0.057,65,224,0.99956,3.11,0.53,9.1,5
6.4,0.16,0.22,1.4,0.04,41,149,0.9933,3.49,0.58,10.0,6
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,6
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,6
6.8,0.21,0.37,7,0.038,27,107,0.99206,2.98,0.82,11.5,6
7.3,0.25,0.41,1.8,0.037,52,165,0.9911,3.29,0.39,12.2,7
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,5
7.0,0.27,0.41,18.75,0.042,34,157,1.0002,2.96,0.5,9.1,5
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7
7.5,0.19,0.4,7.1,0.056,50,110,0.9954,3.06,0.52,9.9,6
7.3,0.27,0.39,6.7,0.064,28,188,0.9958,3.29,0.3,9.7,5
6.1,0.24,0.3,1.5,0.045,22,61,0.992,3.31,0.54,10.4,5
7.9,0.31,0.22,13.3,0.048,46,212,0.99942,3.47,0.59,10.0,5
6.6,0.26,0.46,6.9,0.047,59,183,0.99594,3.2,0.45,9.3,5
6.6,0.19,0.43,10.9,0.045,53,154,0.99752,3.52,0.77,10.4,6
6.5,0.22,0.25,17.1,0.05,44,138,1.0001,3.3,0.37,8.8,5
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,6
6.2,0.26,0.29,2,0.036,16,87,0.99081,3.33,0.61,11.8,6
6.8,0.16,0.36,1.3,0.034,32,98,0.99058,3.02,0.58,11.3,6
6.3,0.19,0.21,1.8,0.049,35,163,0.9924,3.31,0.5,10.3,6
7.1,0.53,0.24,0.8,0.029,29,86,0.993,3.16,0.32,9.1,4
6.5,0.33,0.28,6.1,0.018,41,103,0.99122,3.24,0.32,12.2,6
9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
7.1,0.25,0.25,1.6,0.046,50,181,0.9925,3.2,0.42,11.0,7
7.8,0.2,0.28,10.2,0.054,78,186,0.997,3.14,0.46,10.0,6
6.2,0.3,0.2,6.6,0.045,42,170,0.9944,3.36,0.45,10.4,6
6.1,0.36,0.33,1.1,0.05,24,169,0.9927,3.15,0.78,9.5,6
7.3,0.19,0.25,1.4,0.051,41,107,0.99382,3.53,0.66,10.5,7
6.9,0.13,0.28,13.3,0.05,47,132,0.99655,3.34,0.42,10.1,6
5.9,0.3,0.47,7.85,0.03,19,133,0.9933,3.52,0.43,11.5,7
7.3,0.15,0.4,2,0.05,24,92,0.9932,3.14,0.45,10.5,5
8.2,0.18,0.31,11.8,0.039,96,249,0.9976,3.07,0.52,9.5,6
5.3,0.3,0.3,1.2,0.029,25,93,0.98742,3.31,0.4,13.6,7
7.2,0.29,0.4,13.6,0.045,66,231,0.9977,3.08,0.59,9.6,6
7.4,0.2,0.29,1.7,0.047,16,100,0.99243,3.28,0.45,10.6,6
7.3,0.655,0.2,10.2,0.071,28,212,0.9971,2.96,0.58,9.2,6
8.4,0.18,0.42,5.1,0.036,7,77,0.9939,3.16,0.52,11.7,5
5.6,0.2,0.66,10.2,0.043,78,175,0.9945,2.98,0.43,10.4,7
6.3,0.25,0.44,11.6,0.041,48,195,0.9968,3.18,0.52,9.5,5
6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,5
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,5
7.7,0.23,0.31,10.7,0.038,59,186,0.9969,3.12,0.55,9.5,6
5.8,0.29,0.27,1.6,0.062,17,140,0.99138,3.23,0.35,11.1,6
7.7,0.28,0.39,8.9,0.036,8,117,0.9935,3.06,0.38,12.0,7
6.0,0.32,0.3,7.3,0.174,46,159,0.99519,3.18,0.49,9.4,5
7.8,0.39,0.26,9.9,0.059,33,181,0.9955,3.04,0.42,10.9,6
6.1,0.36,0.41,19.35,0.07,67,207,1.00118,3.39,0.53,9.1,5
6.3,0.24,0.35,2.3,0.039,43,109,0.99056,3.34,0.44,11.8,6
7.3,0.21,0.29,1.6,0.034,29,118,0.9917,3.3,0.5,11.0,8
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,6
7.6,0.17,0.36,4.5,0.042,26,102,0.99427,3.09,0.47,9.5,5
7.9,0.26,0.33,10.3,0.039,73,212,0.9969,2.93,0.49,9.5,6
6.6,0.25,0.36,8.1,0.045,54,180,0.9958,3.08,0.42,9.2,5
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
6.8,0.63,0.04,1.3,0.058,25,133,0.99271,3.17,0.39,10.2,4
6.6,0.16,0.35,1.8,0.042,26,105,0.98962,3.19,0.75,12.4,7
8.6,0.2,0.42,1.5,0.041,35,125,0.9925,3.11,0.49,11.4,7
6.8,0.21,0.74,1.2,0.047,25,111,0.9916,3.13,0.41,10.7,6
7.5,0.34,0.28,4,0.028,46,100,0.98958,3.2,0.5,13.2,7
5.6,0.26,0.26,5.7,0.031,12,80,0.9923,3.25,0.38,10.8,5
7.4,0.27,0.28,1.8,0.04,45,121,0.99043,3.02,0.4,11.9,5
6.6,0.26,0.27,1.5,0.04,19,114,0.99295,3.36,0.62,10.5,6
8.1,0.4,0.32,7.9,0.031,23,118,0.99176,3.05,0.46,13.3,7
6.6,0.41,0.27,10.7,0.11,20,103,0.99672,3.08,0.41,9.0,6
7.1,0.2,0.37,1.5,0.049,28,129,0.99226,3.15,0.52,10.8,5
6.2,0.28,0.45,7.5,0.045,46,203,0.99573,3.26,0.46,9.2,6
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,6
6.4,0.23,0.39,1.8,0.032,23,118,0.9912,3.32,0.5,11.8,6
6.8,0.19,0.4,9.85,0.055,41,103,0.99532,2.98,0.56,10.5,6
5.4,0.31,0.47,3,0.053,46,144,0.9931,3.29,0.76,10.0,5
7.7,0.28,0.35,15.3,0.056,31,117,0.9998,3.27,0.5,9.6,5
6.8,0.26,0.42,1.7,0.049,41,122,0.993,3.47,0.48,10.5,8
6.4,0.38,0.26,8.2,0.043,28,98,0.99234,2.99,0.31,11.4,6
7.7,0.28,0.58,12.1,0.046,60,177,0.9983,3.08,0.46,8.9,5
5.6,0.21,0.4,1.3,0.041,81,147,0.9901,3.22,0.95,11.6,8
6.8,0.25,0.29,2,0.042,19,189,0.9952,3.46,0.54,10.2,6
6.8,0.26,0.26,2,0.019,23.5,72,0.99041,3.16,0.47,11.8,6
5.9,0.62,0.28,3.5,0.039,55,152,0.9907,3.44,0.44,12.0,6
7.0,0.2,0.49,5.9,0.038,39,128,0.9938,3.21,0.48,10.8,6
6.6,0.21,0.29,5.35,0.029,43,106,0.99112,2.93,0.43,11.5,7
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,6
5.6,0.19,0.27,0.9,0.04,52,103,0.99026,3.5,0.39,11.2,5
7.4,0.36,0.33,1.4,0.025,27,55,0.9915,3.21,0.33,11.2,6
8.8,0.2,0.43,15,0.053,60,184,1.0008,3.28,0.79,8.8,6
7.3,0.23,0.37,1.9,0.041,51,165,0.9908,3.26,0.4,12.2,8
5.4,0.29,0.47,3,0.052,47,145,0.993,3.29,0.75,10.0,6
5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6
7.0,0.25,0.33,2.1,0.021,17,76,0.99021,3.26,0.45,12.3,6
7.6,0.17,0.35,1.6,0.047,43,154,0.9934,3.36,0.69,11.1,6
7.1,0.34,0.86,1.4,0.174,36,99,0.99288,2.92,0.5,9.3,5
7.0,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,6
7.3,0.19,0.24,6.3,0.054,34,231,0.9964,3.36,0.54,10.0,6
6.1,0.24,0.25,1.6,0.044,24,115,0.9921,3.39,0.59,10.9,6
6.5,0.18,0.34,1.6,0.04,43,148,0.9912,3.32,0.59,11.5,8
6.8,0.18,0.28,1.1,0.027,32,112,0.99089,3.15,0.45,11.0,7
6.1,0.28,0.27,8,0.048,41,162,0.99498,3.21,0.51,9.9,5
6.7,0.31,0.3,2.4,0.038,30,83,0.98867,3.09,0.36,12.8,7
8.3,0.27,0.45,1.3,0.048,8,72,0.9944,3.08,0.61,10.3,4
6.7,0.14,0.51,4.3,0.028,57,124,0.99176,2.91,0.54,10.7,7
7.0,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,6
6.7,0.21,0.49,1.4,0.047,30,114,0.9914,2.92,0.42,10.8,7
8.9,0.26,0.33,8.1,0.024,47,202,0.99558,3.13,0.46,10.8,6
6.3,0.19,0.32,2.8,0.046,18,80,0.99043,2.92,0.47,11.05,6
7.1,0.23,0.35,16.5,0.04,60,171,0.999,3.16,0.59,9.1,6
7.6,0.22,0.34,9.7,0.035,26,143,0.9965,3.08,0.49,9.8,6
7.3,0.25,0.39,6.4,0.034,8,84,0.9942,3.18,0.46,11.5,5
6.9,0.23,0.34,4,0.047,24,128,0.9944,3.2,0.52,9.7,6
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9.0,6
6.9,0.56,0.26,10.9,0.06,55,193,0.9969,3.21,0.44,9.4,5
6.7,0.21,0.48,14.8,0.05,31,195,0.99942,2.95,0.75,8.8,6
6.8,0.15,0.41,12.9,0.044,79.5,183,0.99742,3.24,0.78,10.2,6
6.8,0.27,0.37,8.2,0.055,52,192,0.99586,3.11,0.52,9.5,6
7.0,0.29,0.35,1.4,0.036,42,109,0.99119,3.31,0.62,11.6,6
8.8,0.28,0.45,6,0.022,14,49,0.9934,3.01,0.33,11.1,7
6.0,0.34,0.29,6.1,0.046,29,134,0.99462,3.48,0.57,10.7,6
7.2,0.34,0.34,12.6,0.048,7,41,0.9942,3.19,0.4,11.7,5
7.8,0.28,0.34,1.6,0.028,32,118,0.9901,3.0,0.38,12.1,7
6.2,0.33,0.14,4.8,0.052,27,128,0.99475,3.21,0.48,9.4,5
7.0,0.15,0.29,16.4,0.058,45,110,0.9978,3.15,0.37,9.7,6
6.7,0.37,0.25,2.5,0.028,24,84,0.9909,3.14,0.36,11.7,6
7.8,0.29,0.29,3.15,0.044,41,117,0.99153,3.24,0.35,11.5,5
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5
6.4,0.33,0.24,1.6,0.054,25,117,0.9943,3.36,0.5,9.3,5
6.5,0.15,0.44,12.6,0.052,65,158,0.99688,3.26,0.7,10.3,7
6.7,0.39,0.24,2.7,0.017,22,80,0.99084,3.03,0.37,11.5,5
6.8,0.24,0.34,4.6,0.032,37,135,0.9927,3.2,0.39,10.6,5
8.2,0.3,0.44,12.4,0.043,52,154,0.99452,3.04,0.33,12.0,6
6.4,0.14,0.28,7.9,0.057,21,82,0.99425,3.26,0.36,10.0,6
8.4,0.23,0.49,7.8,0.035,22,95,0.9935,3.04,0.34,12.0,6
6.7,0.12,0.3,5.2,0.048,38,113,0.99352,3.33,0.44,10.1,7
6.5,0.17,0.31,1.5,0.041,34,121,0.99092,3.06,0.46,10.5,6
7.3,0.32,0.25,7.2,0.056,47,180,0.9961,3.08,0.47,8.8,5
6.9,0.33,0.21,1,0.053,39,148,0.9927,3.12,0.45,9.4,6
6.9,0.15,0.28,4.4,0.029,14,107,0.99347,3.24,0.46,10.4,8
7.2,0.24,0.29,3,0.036,17,117,0.99411,3.36,0.68,10.1,6
8.5,0.24,0.47,15.2,0.057,40,234,1.0005,3.02,0.66,9.0,5
6.3,0.34,0.52,6.3,0.047,63,186,0.99481,3.18,0.44,9.6,5
5.7,0.245,0.33,1.1,0.049,28,150,0.9927,3.13,0.42,9.3,5
5.6,0.15,0.31,5.3,0.038,8,79,0.9923,3.3,0.39,10.5,6
7.6,0.38,0.2,3.4,0.046,9,116,0.9944,3.15,0.41,9.4,5
7.7,0.28,0.29,4.3,0.051,25,142,0.9939,3.16,0.39,10.2,5
6.9,0.28,0.41,1.7,0.05,10,136,0.993,3.16,0.71,11.4,6
6.0,0.26,0.42,5.2,0.027,70,178,0.9914,3.4,0.4,12.3,8
5.9,0.46,0.14,2.7,0.042,27,160,0.9931,3.46,0.51,10.6,7
5.6,0.185,0.49,1.1,0.03,28,117,0.9918,3.55,0.45,10.3,6
5.6,0.19,0.26,1.4,0.03,12,76,0.9905,3.25,0.37,10.9,7
9.0,0.31,0.49,6.9,0.034,26,91,0.9937,2.99,0.34,11.5,5
6.3,0.25,0.27,6.6,0.054,40,158,0.99378,3.2,0.48,10.3,5
7.3,0.24,0.34,7.5,0.048,29,152,0.9962,3.1,0.54,9.0,5
7.2,0.31,0.35,7.2,0.046,45,178,0.9955,3.14,0.53,9.7,5
7.1,0.27,0.28,1.25,0.023,3,89,0.98993,2.95,0.3,11.4,4
6.3,0.23,0.21,5.1,0.035,29,142,0.9942,3.36,0.33,10.1,7
7.3,0.17,0.23,6.3,0.051,35,240,0.9963,3.36,0.54,10.0,6
