fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.3,0.27,0.37,7.9,0.047,58,215,0.99542,3.19,0.48,9.5,6
6.1,0.27,0.31,1.5,0.035,17,83,0.99076,3.32,0.44,11.1,7
6.6,0.25,0.35,14,0.069,42,163,0.999,3.56,0.47,9.8,5
6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13.0,6
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,6
6.1,0.25,0.28,10,0.055,56,131,0.994,3.22,0.35,10.9,6
6.1,0.23,0.27,9.8,0.055,74,134,0.99534,3.16,0.4,10.2,6
6.4,0.22,0.32,4.9,0.046,50,156,0.99316,3.38,0.55,11.2,6
6.3,0.34,0.33,4.6,0.034,19,80,0.9917,3.38,0.58,12.0,7
6.6,0.42,0.13,12.8,0.044,26,158,0.99772,3.24,0.47,9.0,5
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,6
7.0,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,7
6.6,0.28,0.3,7.8,0.049,57,202,0.9958,3.24,0.39,9.5,5
6.9,0.22,0.31,6.3,0.029,41,131,0.99326,3.08,0.49,10.8,6
6.0,0.42,0.41,12.4,0.032,50,179,0.99622,3.14,0.6,9.7,5
7.8,0.15,0.24,7.7,0.047,21,98,0.9951,2.94,0.31,9.6,6
6.4,0.17,0.34,1.5,0.091,42,135,0.9938,3.25,0.49,9.6,7
6.9,0.4,0.56,11.2,0.043,40,142,0.9975,3.14,0.46,8.7,5
6.7,0.17,0.42,10.4,0.038,85,182,0.99628,3.04,0.44,8.9,6
6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.16,0.34,10.1,6
6.8,0.39,0.35,11.6,0.044,57,220,0.99775,3.07,0.53,9.3,5
7.2,0.37,0.4,11.6,0.032,34,214,0.9963,3.1,0.51,9.8,6
6.6,0.25,0.29,1.1,0.068,39,124,0.9914,3.34,0.58,11.0,7
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
7.5,0.19,0.4,7.1,0.056,50,110,0.9954,3.06,0.52,9.9,6
7.0,0.14,0.28,1.3,0.026,10,56,0.99352,3.46,0.45,9.9,5
6.0,0.18,0.31,1.4,0.036,14,75,0.99085,3.34,0.58,11.1,8
6.8,0.23,0.39,16.1,0.053,71,194,0.9988,3.18,0.64,10.2,6
6.1,0.32,0.28,6.6,0.021,29,132,0.99188,3.15,0.36,11.45,7
6.3,0.23,0.21,5.1,0.035,29,142,0.9942,3.36,0.33,10.1,7
8.8,0.19,0.3,5,0.028,34,120,0.99242,2.94,0.47,11.2,5
6.8,0.27,0.37,8.2,0.055,52,192,0.99586,3.11,0.52,9.5,6
6.3,0.34,0.19,5.8,0.041,22,145,0.9943,3.15,0.63,9.9,5
6.4,0.43,0.32,1.4,0.048,10,67,0.992,3.08,0.41,11.4,5
6.4,0.21,0.44,7.4,0.045,47,182,0.9957,3.24,0.46,9.1,5
7.1,0.18,0.42,1.4,0.045,47,157,0.9916,2.95,0.31,10.5,6
6.6,0.35,0.26,2.7,0.045,19,129,0.98952,3.24,0.48,13.0,7
6.2,0.12,0.34,1.5,0.045,43,117,0.9939,3.42,0.51,9.0,6
8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,6
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,5
6.5,0.22,0.19,1.1,0.064,36,191,0.99297,3.05,0.5,9.5,6
6.7,0.15,0.32,7.9,0.034,17,81,0.99512,3.29,0.31,10.0,6
5.8,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5
8.0,0.23,0.28,2.7,0.048,49,165,0.9952,3.26,0.72,9.5,6
6.5,0.26,0.74,13.3,0.044,68,224,0.9972,3.18,0.54,9.5,6
5.6,0.34,0.3,6.9,0.038,23,89,0.99266,3.25,0.49,11.1,6
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9.0,5
6.1,0.16,0.37,1.1,0.031,37,97,0.9922,3.4,0.58,10.5,6
6.2,0.28,0.33,1.7,0.029,24,111,0.99,3.24,0.5,12.1,6
6.4,0.68,0.26,3.4,0.069,25,146,0.99347,3.18,0.4,9.3,5
6.6,0.37,0.24,2,0.064,23,120,0.9946,3.32,0.54,9.4,5
9.2,0.25,0.34,1.2,0.026,31,93,0.9916,2.93,0.37,11.3,7
7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
7.3,0.25,0.39,6.4,0.034,8,84,0.9942,3.18,0.46,11.5,5
6.0,0.26,0.26,2.2,0.035,10,72,0.989465,3.11,0.48,12.15,6
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,6
6.9,0.28,0.37,9.1,0.037,16,76,0.9948,3.05,0.54,11.1,5
6.1,0.25,0.24,12.1,0.046,51,172,0.998,3.35,0.45,9.5,5
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,8
7.6,0.39,0.32,3.6,0.035,22,93,0.99144,3.08,0.6,12.5,7
6.8,0.26,0.56,11.9,0.043,64,226,0.997,3.02,0.63,9.3,5
7.0,0.32,0.34,1.3,0.042,20,69,0.9912,3.31,0.65,12.0,7
5.7,0.21,0.32,1.6,0.03,33,122,0.99044,3.33,0.52,11.9,6
6.8,0.28,0.4,22,0.048,48,167,1.001,2.93,0.5,8.7,5
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9.0,6
6.5,0.32,0.12,11.5,0.033,35,165,0.9974,3.22,0.32,9.0,5
7.0,0.53,0.02,1,0.036,39,107,0.993,3.2,0.32,9.0,5
4.2,0.17,0.36,1.8,0.029,93,161,0.98999,3.65,0.89,12.0,7
6.4,0.22,0.31,13.9,0.04,57,135,0.99672,3.21,0.38,10.7,5
6.1,0.36,0.58,15,0.044,42,115,0.9978,3.15,0.51,9.0,5
8.9,0.26,0.33,8.1,0.024,47,202,0.99558,3.13,0.46,10.8,6
6.4,0.18,0.35,1,0.045,39,108,0.9911,3.31,0.35,10.9,6
6.3,0.23,0.33,1.5,0.036,15,105,0.991,3.32,0.42,11.2,6
7.6,0.27,0.29,2.5,0.059,37,115,0.99328,3.09,0.37,9.8,5
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6
6.7,0.24,0.3,3.85,0.042,105,179,0.99189,3.04,0.59,11.3,8
7.1,0.16,0.25,1.3,0.034,28,123,0.9915,3.27,0.55,11.4,6
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10.0,6
6.6,0.23,0.18,8.5,0.044,59,188,0.99558,3.16,0.49,9.5,5
5.9,0.31,0.3,7.7,0.047,60,206,0.995,3.2,0.39,9.6,6
9.2,0.16,0.49,2,0.044,18,107,0.99514,3.1,0.53,10.2,4
7.9,0.36,0.53,12.9,0.049,63,139,0.99792,2.94,0.45,9.1,5
5.8,0.19,0.25,10.8,0.042,33,124,0.99646,3.22,0.41,9.2,6
5.9,0.26,0.29,5.4,0.046,34,116,0.99224,3.24,0.41,11.4,6
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,5
6.8,0.51,0.3,4.2,0.066,38,165,0.9945,3.2,0.42,9.1,5
7.4,0.16,0.31,6.85,0.059,31,131,0.9952,3.29,0.34,9.7,5
6.2,0.35,0.2,18.1,0.069,33,158,0.99908,3.15,0.5,8.8,6
6.2,0.345,0.27,10.1,0.056,38,187,0.99486,3.31,0.56,10.6,5
6.9,0.19,0.4,1.4,0.036,14,55,0.9909,3.08,0.68,11.5,7
6.3,0.29,0.23,14.2,0.037,24,99,0.99528,3.08,0.38,10.6,6
7.4,0.24,0.42,14,0.066,48,198,0.9979,2.89,0.42,8.9,6
6.9,0.49,0.24,1.2,0.049,13,125,0.9932,3.17,0.51,9.4,5
5.8,0.26,0.3,2.6,0.034,75,129,0.9902,3.2,0.38,11.5,4
6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,5
7.8,0.39,0.26,9.9,0.059,33,181,0.9955,3.04,0.42,10.9,6
8.0,0.24,0.26,1.7,0.033,36,136,0.99316,3.44,0.51,10.4,7
6.3,0.39,0.22,2.8,0.048,53,173,0.99304,3.24,0.45,9.8,5
7.0,0.22,0.26,2.8,0.036,44,132,0.99078,3.34,0.41,12.0,7
5.6,0.21,0.4,1.3,0.041,81,147,0.9901,3.22,0.95,11.6,8
7.4,0.26,0.29,3.7,0.048,14,73,0.9915,3.06,0.45,11.4,6
6.6,0.27,0.32,1.3,0.044,18,93,0.99044,3.11,0.56,12.25,5
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,6
7.4,0.56,0.09,1.5,0.071,19,117,0.99496,3.22,0.53,9.8,5
6.0,0.29,0.21,15.55,0.043,20,142,0.99658,3.11,0.54,10.1,6
7.6,0.54,0.23,2,0.029,13,151,0.9931,3.04,0.33,10.4,5
5.1,0.165,0.22,5.7,0.047,42,146,0.9934,3.18,0.55,9.9,6
6.3,0.26,0.24,7.2,0.039,38,172,0.9958,3.49,0.64,9.7,6
6.0,0.33,0.2,1.8,0.031,49,159,0.9919,3.41,0.53,11.0,6
8.3,0.2,0.74,4.45,0.044,33,130,0.9924,3.25,0.42,12.2,6
6.2,0.31,0.21,6.3,0.041,50,218,0.9941,3.15,0.6,10.0,5
7.9,0.25,0.35,6.7,0.039,22,64,0.99362,2.93,0.49,10.7,5
7.2,0.33,0.34,2,0.044,61,171,0.98947,3.25,0.53,13.3,7
7.0,0.32,0.35,1.5,0.039,24,125,0.9918,3.17,0.64,12.2,6
6.7,0.26,0.49,8.3,0.047,54,191,0.9954,3.23,0.4,10.3,6
6.5,0.27,0.26,11,0.03,2,82,0.99402,3.07,0.36,11.2,5
7.4,0.22,0.28,9,0.046,22,121,0.99468,3.1,0.55,10.8,5
7.2,0.25,0.32,1.5,0.047,27,132,0.9933,3.26,0.44,10.5,5
6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.29,0.32,10.1,5
6.4,0.27,0.45,8.3,0.05,52,196,0.9955,3.18,0.48,9.5,5
6.5,0.24,0.36,2.2,0.027,36,134,0.9898,3.28,0.36,12.5,7
6.1,0.43,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,8.5,5
6.6,0.29,0.39,6.75,0.031,22,98,0.9913,3.15,0.8,12.9,7
7.0,0.31,0.31,9.1,0.036,45,140,0.99216,2.98,0.31,12.0,7
7.3,0.28,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,5
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5
6.4,0.69,0.09,7.6,0.044,34,144,0.9948,3.26,0.38,10.1,6
5.6,0.2,0.66,10.2,0.043,78,175,0.9945,2.98,0.43,10.4,7
9.9,1.005,0.46,1.4,0.046,34,185,0.9966,3.02,0.49,10.2,4
6.7,0.25,0.26,1.55,0.041,118.5,216,0.9949,3.55,0.63,9.4,3
6.7,0.42,0.46,9.7,0.054,67,234,0.99848,3.23,0.5,9.0,5
7.2,0.24,0.4,17.85,0.049,50,185,1,3.34,0.42,9.6,5
7.6,0.28,0.49,20.15,0.06,30,145,1.00196,3.01,0.44,8.5,5
6.6,0.28,0.23,10.4,0.049,45,190,0.99754,3.12,0.51,8.8,5
7.5,0.15,0.38,1.8,0.054,19,101,0.9946,3.24,0.44,10.0,5
6.2,0.26,0.2,8,0.047,35,111,0.99445,3.11,0.42,10.4,6
5.7,0.26,0.3,1.8,0.039,30,105,0.98995,3.48,0.52,12.5,7
7.5,0.23,0.35,17.8,0.058,128,212,1.00241,3.44,0.43,8.9,5
6.6,0.46,0.49,7.4,0.052,19,184,0.9956,3.11,0.38,9.0,5
5.4,0.29,0.38,1.2,0.029,31,132,0.98895,3.28,0.36,12.4,6
6.8,0.19,0.33,1.3,0.031,22,87,0.98987,3.08,0.62,12.3,7
7.1,0.21,0.72,1.6,0.167,65,120,0.99324,2.97,0.51,9.2,5
7.0,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,7
7.0,0.29,0.33,0.9,0.041,20,117,0.99048,3.21,0.5,11.4,5
6.7,0.17,0.37,2,0.039,34,125,0.9922,3.26,0.6,10.8,7
7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9.0,6
6.6,0.32,0.34,7.7,0.044,63,212,0.99526,3.22,0.48,9.7,6
6.5,0.37,0.33,3.5,0.036,23,92,0.99136,3.18,0.38,11.2,6
6.7,0.26,0.39,1.1,0.04,45,147,0.9935,3.32,0.58,9.6,8
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,4
6.3,0.13,0.42,1.1,0.043,63,146,0.99066,3.13,0.72,11.2,7
7.1,0.37,0.3,6.2,0.04,49,139,0.99021,3.17,0.27,13.6,6
6.4,0.21,0.28,5.9,0.047,29,101,0.99278,3.15,0.4,11.0,6
6.6,0.36,0.52,11.3,0.046,8,110,0.9966,3.07,0.46,9.4,5
7.2,0.26,0.44,7.1,0.027,25,126,0.993,3.02,0.34,11.1,8
6.8,0.29,0.56,11.9,0.043,66,230,0.9972,3.02,0.63,9.3,5
7.2,0.21,0.34,1.1,0.046,25,80,0.992,3.25,0.4,11.3,6
5.6,0.13,0.27,4.8,0.028,22,104,0.9948,3.34,0.45,9.2,6
7.0,0.22,0.31,2.7,0.03,41,136,0.9898,3.16,0.37,12.7,7
6.8,0.33,0.3,2.1,0.047,35,147,0.9886,3.24,0.56,13.4,6
6.8,0.19,0.71,17.5,0.042,21,114,0.99784,2.85,0.5,9.5,6
8.3,0.28,0.27,17.5,0.045,48,253,1.00014,3.02,0.56,9.1,6
7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,6
8.2,0.22,0.36,6.8,0.034,12,90,0.9944,3.01,0.38,10.5,8
6.4,0.3,0.16,7.5,0.05,55,191,0.9959,3.17,0.49,9.0,5
6.8,0.46,0.26,6.3,0.147,49,159,0.99434,3.14,0.47,10.0,5
6.2,0.3,0.33,3.5,0.037,37,155,0.98987,3.18,0.37,12.4,6
6.9,0.3,0.49,7.6,0.057,25,156,0.9962,3.43,0.63,11.0,7
6.0,0.24,0.41,1.3,0.036,42,118,0.99018,3.04,0.64,11.75,6
5.6,0.26,0.27,10.6,0.03,27,119,0.9947,3.4,0.34,10.7,7
6.2,0.2,0.32,2.8,0.05,17,126,0.9936,3.18,0.55,9.4,6
6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,6
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7
6.2,0.34,0.28,7.5,0.034,40,197,0.99485,3.14,0.6,9.7,5
6.7,0.31,0.31,4.9,0.031,20,151,0.9926,3.36,0.82,12.0,7
5.4,0.45,0.27,6.4,0.033,20,102,0.98944,3.22,0.27,13.4,8
7.8,0.26,0.49,3.2,0.027,28,87,0.9919,3.03,0.32,11.3,7
7.5,0.305,0.38,1.4,0.047,30,95,0.99158,3.22,0.52,11.5,7
8.2,0.23,0.49,0.9,0.057,15,73,0.9928,3.07,0.38,10.4,6
7.0,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,7
7.2,0.19,0.31,6.3,0.034,17,103,0.99305,3.15,0.52,11.4,7
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,6
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,6
5.9,0.445,0.26,1.4,0.027,23,109,0.99148,3.3,0.36,10.5,6
7.6,0.27,0.33,2,0.059,19,175,0.9944,3.22,0.56,9.9,5
8.2,0.25,0.46,3.75,0.05,14,102,0.99524,3.28,0.58,9.7,5
7.9,0.34,0.44,6.5,0.027,47,126,0.99124,2.96,0.37,12.5,6
6.0,0.41,0.21,1.9,0.05,29,122,0.9928,3.42,0.52,10.5,6
6.5,0.26,0.28,12.5,0.046,80,225,0.99685,3.18,0.41,10.0,6
7.0,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,6
6.1,0.2,0.34,9.5,0.041,38,201,0.995,3.14,0.44,10.1,3
6.0,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,7
6.6,0.35,0.34,4.9,0.032,9,125,0.99253,3.32,0.81,12.0,5
6.6,0.38,0.29,2.4,0.136,15,93,0.99336,3.18,0.6,9.5,5
5.3,0.26,0.23,5.15,0.034,48,160,0.9952,3.82,0.51,10.5,7
7.9,0.34,0.44,6.5,0.027,47,126,0.99124,2.96,0.37,12.5,6
6.6,0.17,0.3,1.1,0.031,13,73,0.99095,3.17,0.58,11.0,6
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,6
7.1,0.23,0.39,13.7,0.058,26,172,0.99755,2.9,0.46,9.0,6
7.4,0.35,0.31,17.95,0.062,42,187,1.0002,3.27,0.64,9.1,5
6.0,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9.0,5
6.1,0.15,0.29,6.2,0.046,39,151,0.99471,3.6,0.44,10.6,6
7.4,0.24,0.29,10.1,0.05,21,105,0.9962,3.13,0.35,9.5,5
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,6
6.8,0.21,0.74,1.2,0.047,25,111,0.9916,3.13,0.41,10.7,6
5.8,0.26,0.18,1.2,0.031,40,114,0.9908,3.42,0.4,11.0,7
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,5
8.4,0.3,0.25,17.75,0.047,25,218,1.00016,2.98,0.66,9.1,5
6.1,0.3,0.56,2.8,0.044,47,179,0.9924,3.3,0.57,10.9,7
7.0,0.24,0.24,1.8,0.047,29,91,0.99251,3.3,0.43,9.9,6
7.1,0.26,0.34,14.4,0.067,35,189,0.9986,3.07,0.53,9.1,7
7.6,0.38,0.2,3.4,0.046,9,116,0.9944,3.15,0.41,9.4,5
7.1,0.34,0.86,1.4,0.174,36,99,0.99288,2.92,0.5,9.3,5
5.8,0.31,0.33,1.2,0.036,23,99,0.9916,3.18,0.6,10.5,6
7.8,0.18,0.46,13.6,0.052,38,118,0.998,3.15,0.5,10.0,6
6.6,0.3,0.25,8,0.036,21,124,0.99362,3.06,0.38,10.8,6
6.5,0.18,0.26,1.4,0.041,40,141,0.9941,3.34,0.72,9.5,6
6.5,0.22,0.28,3.7,0.059,29,151,0.99177,3.23,0.41,12.1,7
6.5,0.25,0.35,12,0.055,47,179,0.998,3.58,0.47,10.0,5
6.7,0.47,0.29,4.75,0.034,29,134,0.99056,3.29,0.46,13.0,7
6.4,0.46,0.08,4.9,0.046,34,144,0.99445,3.1,0.56,10.0,5
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,6
5.6,0.225,0.24,9.8,0.054,59,140,0.99545,3.17,0.39,10.2,6
6.2,0.36,0.26,13.2,0.051,54,201,0.9976,3.25,0.46,9.0,5
5.6,0.35,0.37,1,0.038,6,72,0.9902,3.37,0.34,11.4,5
6.5,0.35,0.31,10.2,0.069,58,170,0.99692,3.18,0.49,9.4,5
8.0,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,7
