fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.6,0.31,0.49,13.4,0.062,50,191,0.9989,3.22,0.53,9.0,4
6.1,0.34,0.27,2.6,0.024,20,105,0.9906,3.4,0.67,12.2,7
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,6
7.5,0.26,0.26,18.35,0.084,33,139,1.0011,3.17,0.39,8.8,5
6.6,0.25,0.3,1.6,0.046,32,134,0.993,3.42,0.51,10.1,7
8.2,0.37,0.36,1,0.034,17,93,0.9906,3.04,0.32,11.7,8
5.5,0.335,0.3,2.5,0.071,27,128,0.9924,3.14,0.51,9.6,6
6.2,0.25,0.28,8.5,0.035,28,108,0.99486,3.4,0.42,10.4,6
7.2,0.16,0.35,1.2,0.031,27,84,0.9928,3.33,0.34,9.9,5
7.6,0.18,0.46,10.2,0.055,58,135,0.9968,3.14,0.43,9.9,6
7.1,0.21,0.35,2.5,0.04,41,186,0.99128,3.32,0.56,12.5,6
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,5
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7
6.4,0.31,0.28,1.5,0.037,12,119,0.9919,3.32,0.51,10.4,7
6.1,0.24,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,7
6.8,0.26,0.34,15.1,0.06,42,162,0.99705,3.24,0.52,10.5,3
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,7
7.0,0.45,0.34,19.8,0.04,12,67,0.9976,3.07,0.38,11.0,6
6.9,0.33,0.26,5,0.027,46,143,0.9924,3.25,0.43,11.2,7
6.8,0.18,0.28,9.8,0.039,29,113,0.99406,3.11,0.45,10.9,7
6.5,0.32,0.48,8,0.026,18,88,0.99144,3.22,0.79,12.7,4
7.6,0.17,0.36,4.5,0.042,26,102,0.99427,3.09,0.47,9.5,5
6.7,0.23,0.31,2.1,0.046,30,96,0.9926,3.33,0.64,10.7,8
7.7,0.34,0.58,11.1,0.039,41,151,0.9978,3.06,0.49,8.6,5
6.8,0.27,0.22,17.8,0.034,16,116,0.9989,3.07,0.53,9.2,5
7.3,0.19,0.24,6.3,0.054,34,231,0.9964,3.36,0.54,10.0,6
6.6,0.26,0.22,18.15,0.05,23,139,0.99904,3.06,0.5,9.2,5
7.0,0.22,0.33,2.1,0.052,15,76,0.993,3.2,0.41,10.6,6
7.2,0.22,0.28,7.2,0.06,41,132,0.9935,3.08,0.59,11.3,6
7.4,0.21,0.3,7.9,0.039,14,118,0.9942,2.96,0.34,10.4,5
6.8,0.4,0.29,2.8,0.044,27,97,0.9904,3.12,0.42,11.2,6
8.2,0.26,0.49,5.2,0.04,19,100,0.9941,3.12,0.34,10.1,6
7.5,0.38,0.5,12.8,0.042,57,184,0.9984,3.09,0.46,9.0,6
7.4,0.24,0.4,4.3,0.032,9,95,0.992,3.09,0.39,11.1,6
6.3,0.27,0.18,7.7,0.048,45,186,0.9962,3.23,0.47,9.0,5
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,6
6.0,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10.0,5
6.4,0.31,0.5,5.8,0.038,42,111,0.99189,3.18,0.53,11.9,7
6.4,0.25,0.33,1.4,0.04,42,115,0.9906,3.19,0.48,11.3,7
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,6
6.7,0.27,0.3,13.9,0.029,34,131,0.9953,3.36,0.5,12.0,7
6.9,0.38,0.25,9.8,0.04,28,191,0.9971,3.28,0.61,9.2,5
6.9,0.22,0.31,6.3,0.029,41,131,0.99326,3.08,0.49,10.8,6
6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,6
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5
7.4,0.18,0.34,2.7,0.03,30,107,0.992,2.97,0.53,11.0,6
7.0,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,6
6.8,0.25,0.24,4.55,0.053,41,211,0.9955,3.37,0.67,9.5,6
6.2,0.39,0.24,4.8,0.037,45,138,0.99174,3.23,0.43,11.2,7
7.4,0.35,0.31,17.95,0.062,42,187,1.0002,3.27,0.64,9.1,5
7.0,0.24,0.24,9,0.03,42,219,0.99636,3.47,0.46,10.2,6
6.3,0.34,0.28,14.7,0.047,49,198,0.9977,3.23,0.46,9.5,5
6.5,0.21,0.37,2.5,0.048,70,138,0.9917,3.33,0.75,11.4,7
7.1,0.21,0.32,2.2,0.037,28,141,0.993,3.2,0.57,10.0,7
6.2,0.31,0.23,3.3,0.052,34,113,0.99429,3.16,0.48,8.4,5
6.5,0.21,0.28,1.4,0.046,26,66,0.99199,3.43,0.48,11.1,6
8.3,0.39,0.7,10.6,0.045,33,169,0.9976,3.09,0.57,9.4,5
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9.0,5
6.1,0.24,0.25,1.6,0.044,24,115,0.9921,3.39,0.59,10.9,6
6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5
5.6,0.2,0.22,1.3,0.049,25,155,0.99296,3.74,0.43,10.0,5
6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,6
6.7,0.23,0.33,8.1,0.048,45,176,0.99472,3.11,0.52,10.1,6
7.6,0.18,0.49,18.05,0.046,36,158,0.9996,3.06,0.41,9.2,5
6.7,0.17,0.27,1.4,0.032,39,149,0.99254,3.4,0.52,10.5,5
6.0,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,6
6.3,0.19,0.32,2.8,0.046,18,80,0.99043,2.92,0.47,11.05,6
6.5,0.24,0.29,8.2,0.043,32,156,0.99453,3.13,0.7,10.1,6
5.9,0.23,0.24,1.6,0.037,32,115,0.99076,3.21,0.51,11.4,6
6.8,0.26,0.29,11.9,0.052,54,160,0.99546,3.03,0.58,10.4,6
6.3,0.19,0.21,1.8,0.049,35,163,0.9924,3.31,0.5,10.3,6
7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
5.6,0.245,0.32,1.1,0.047,24,152,0.9927,3.12,0.42,9.3,6
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10.0,5
6.9,0.21,0.62,6.3,0.042,7,109,0.99358,2.96,0.59,10.2,6
6.8,0.31,0.25,10.5,0.043,30,165,0.9972,3.36,0.55,10.55,6
6.0,0.2,0.38,1.3,0.034,37,104,0.98865,3.11,0.52,12.7,6
5.9,0.34,0.31,2,0.03,38,142,0.98892,3.4,0.41,12.9,7
7.3,0.4,0.28,6.5,0.037,26,97,0.99148,3.16,0.58,12.6,7
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,6
6.1,0.32,0.28,6.6,0.021,29,132,0.99188,3.15,0.36,11.45,7
7.6,0.54,0.23,2,0.029,13,151,0.9931,3.04,0.33,10.4,5
6.7,0.14,0.46,1.6,0.036,15,92,0.99264,3.37,0.49,10.9,5
6.7,0.23,0.39,2.5,0.172,63,158,0.9937,3.11,0.36,9.4,6
7.9,0.51,0.36,6.2,0.051,30,173,0.9984,3.09,0.53,9.7,5
6.7,0.24,0.35,13.1,0.05,64,205,0.997,3.15,0.5,9.5,5
7.7,0.31,0.26,7.8,0.031,23,90,0.9944,3.13,0.5,10.4,5
6.8,0.24,0.31,18.3,0.046,40,142,1,3.3,0.41,8.7,5
7.0,0.17,0.42,1,0.075,19,71,0.99103,3.32,0.62,11.4,6
6.0,0.35,0.46,0.9,0.033,9,65,0.98934,3.24,0.35,12.1,4
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,6
6.2,0.28,0.51,7.9,0.056,49,206,0.9956,3.18,0.52,9.4,5
6.6,0.64,0.28,4.4,0.032,19,78,0.99036,3.11,0.62,12.9,6
6.9,0.29,0.3,8.2,0.026,35,112,0.99144,3.0,0.37,12.3,6
6.8,0.34,0.44,6.6,0.052,28,156,0.9955,3.14,0.41,9.6,5
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,6
6.9,0.33,0.31,4.2,0.04,21,93,0.9896,3.18,0.48,13.4,7
5.2,0.16,0.34,0.8,0.029,26,77,0.99155,3.25,0.51,10.1,6
6.3,0.48,0.04,1.1,0.046,30,99,0.9928,3.24,0.36,9.6,6
7.2,0.6,0.2,9.9,0.07,21,174,0.9971,3.03,0.54,9.1,5
8.3,0.2,0.35,0.9,0.05,12,74,0.992,3.13,0.38,10.5,6
6.6,0.34,0.24,3.3,0.034,29,99,0.99031,3.1,0.4,12.3,7
6.8,0.24,0.37,7.45,0.043,59,188,0.99579,3.2,0.5,9.4,6
7.2,0.44,0.28,3.4,0.048,22,112,0.99188,3.21,0.37,11.3,7
6.3,0.39,0.22,2.8,0.048,53,173,0.99304,3.24,0.45,9.8,5
7.8,0.31,0.4,1.6,0.027,20,87,0.9911,3.15,0.48,11.9,6
6.2,0.35,0.2,18.1,0.069,33,158,0.99908,3.15,0.5,8.8,6
7.2,0.23,0.19,13.7,0.052,47,197,0.99865,3.12,0.53,9.0,5
6.6,0.25,0.24,1.7,0.048,26,124,0.9942,3.37,0.6,10.1,6
7.0,0.3,0.32,6.4,0.034,28,97,0.9924,3.23,0.44,11.8,6
7.0,0.47,0.07,1.1,0.035,17,151,0.991,3.02,0.34,10.5,5
5.8,0.19,0.33,4.2,0.038,49,133,0.99107,3.16,0.42,11.3,7
6.6,0.23,0.3,14.9,0.051,33,118,0.99835,3.04,0.54,9.0,6
6.7,0.23,0.25,1.6,0.036,28,143,0.99256,3.3,0.54,10.3,6
6.0,0.36,0.39,3.2,0.027,20,125,0.991,3.38,0.39,11.3,7
5.8,0.39,0.47,7.5,0.027,12,88,0.9907,3.38,0.45,14.0,6
6.5,0.29,0.52,7.9,0.049,35,192,0.99551,3.16,0.51,9.5,6
6.7,0.13,0.32,3.7,0.017,32,99,0.99348,3.12,0.44,10.0,6
5.4,0.29,0.47,3,0.052,47,145,0.993,3.29,0.75,10.0,6
8.2,0.26,0.33,2.6,0.053,11,71,0.99402,2.89,0.49,9.5,5
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,8
7.3,0.38,0.23,6.5,0.05,18,102,0.99304,3.1,0.55,11.2,4
6.6,0.4,0.32,1.7,0.035,39,84,0.99096,3.59,0.48,12.7,7
7.0,0.36,0.32,10.5,0.045,35,135,0.9935,3.09,0.33,11.6,8
5.8,0.29,0.21,2.6,0.025,12,120,0.9894,3.39,0.79,14.0,7
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,7
5.8,0.335,0.14,5.8,0.046,49,197,0.9937,3.3,0.71,10.3,5
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,6
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,5
6.9,0.28,0.37,9.1,0.037,16,76,0.9948,3.05,0.54,11.1,5
6.5,0.18,0.33,1.4,0.029,35,138,0.99114,3.36,0.6,11.5,7
8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10.0,5
6.2,0.23,0.36,17.2,0.039,37,130,0.99946,3.23,0.43,8.8,6
6.3,0.3,0.91,8.2,0.034,50,199,0.99394,3.39,0.49,11.7,6
8.5,0.56,0.74,17.85,0.051,51,243,1.0005,2.99,0.7,9.2,5
6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,6
8.0,0.22,0.28,14,0.053,83,197,0.9981,3.14,0.45,9.8,6
5.8,0.17,0.3,1.4,0.037,55,130,0.9909,3.29,0.38,11.3,6
7.0,0.29,0.37,4.9,0.034,26,127,0.9928,3.17,0.44,10.8,6
6.9,0.19,0.35,5,0.067,32,150,0.995,3.36,0.48,9.8,5
7.0,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,6
7.5,0.27,0.79,11.95,0.04,51,159,0.99839,2.98,0.44,8.7,5
6.0,0.3,0.44,1.5,0.046,15,182,0.99455,3.5,0.52,10.4,5
7.5,0.26,0.52,13.2,0.047,64,179,0.9982,3.1,0.46,9.0,5
5.1,0.14,0.25,0.7,0.039,15,89,0.9919,3.22,0.43,9.2,6
8.0,0.24,0.48,6.8,0.047,13,134,0.99616,3.23,0.7,10.0,5
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,6
7.6,0.22,0.34,9.7,0.035,26,143,0.9965,3.08,0.49,9.8,6
7.3,0.15,0.4,2,0.05,24,92,0.9932,3.14,0.45,10.5,5
5.4,0.53,0.16,2.7,0.036,34,128,0.98856,3.2,0.53,13.2,8
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,5
7.7,0.27,0.61,12,0.046,64,179,0.9982,3.07,0.46,8.9,5
6.6,0.4,0.3,5.3,0.038,20,125,0.99204,3.36,0.73,12.6,6
5.2,0.31,0.2,2.4,0.027,27,117,0.98886,3.56,0.45,13.0,7
6.9,0.15,0.28,4.4,0.029,14,107,0.99347,3.24,0.46,10.4,8
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5
7.7,0.39,0.28,4.9,0.035,36,109,0.9918,3.19,0.58,12.2,7
7.9,0.41,0.37,4.5,0.03,40,114,0.992,3.17,0.54,12.4,7
8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,5
7.3,0.28,0.54,12.9,0.049,62,162.5,0.9984,3.06,0.45,9.1,6
6.9,0.15,0.28,4.4,0.029,14,107,0.99347,3.24,0.46,10.4,8
5.8,0.22,0.29,0.9,0.034,34,89,0.98936,3.14,0.36,11.1,7
6.4,0.25,0.53,6.6,0.038,59,234,0.9955,3.03,0.42,8.8,5
6.4,0.23,0.27,2.1,0.042,35,100,0.99094,3.03,0.63,10.9,6
6.0,0.16,0.22,1.6,0.042,36,106,0.9905,3.24,0.32,11.4,6
6.8,0.475,0.33,3.95,0.047,16,81,0.98988,3.23,0.53,13.4,7
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,6
6.8,0.2,0.28,12.6,0.048,54,136,0.99556,3.19,0.37,10.7,6
5.6,0.13,0.27,4.8,0.028,22,104,0.9948,3.34,0.45,9.2,6
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,5
7.4,0.22,0.33,2,0.045,31,101,0.9931,3.42,0.55,11.4,5
7.2,0.31,0.5,13.3,0.056,68,195,0.9982,3.01,0.47,9.2,5
7.8,0.49,0.49,7,0.043,29,149,0.9952,3.21,0.33,10.0,5
7.1,0.39,0.79,1.4,0.194,23,90,0.99212,3.17,0.46,10.5,6
7.3,0.33,0.4,6.85,0.038,32,138,0.992,3.03,0.3,11.9,7
5.3,0.585,0.07,7.1,0.044,34,145,0.9945,3.34,0.57,9.7,6
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,5
7.2,0.4,0.24,8.5,0.055,45,151,0.99626,3.2,0.52,9.2,5
6.0,0.34,0.29,6.1,0.046,29,134,0.99462,3.48,0.57,10.7,6
6.2,0.3,0.3,2.5,0.041,29,82,0.99065,3.31,0.61,11.8,7
6.4,0.28,0.45,8.6,0.057,47,223,0.99654,3.16,0.51,9.1,5
7.0,0.44,0.24,12.1,0.056,68,210,0.99718,3.05,0.5,9.5,5
6.8,0.27,0.42,7.3,0.054,58,200,0.99556,3.12,0.49,9.4,6
6.2,0.21,0.28,5.7,0.028,45,121,0.99168,3.21,1.08,12.15,7
6.8,0.18,0.38,1.4,0.038,35,111,0.9918,3.32,0.59,11.2,7
7.1,0.21,0.27,8.6,0.056,26,111,0.9956,2.95,0.52,9.5,5
8.1,0.28,0.46,15.4,0.059,32,177,1.0004,3.27,0.58,9.0,4
7.1,0.32,0.3,9.9,0.041,63,192,0.99642,3.12,0.49,10.2,6
6.4,0.26,0.21,8.2,0.05,51,182,0.99542,3.23,0.48,9.5,5
5.9,0.26,0.25,12.5,0.034,38,152,0.9977,3.33,0.43,9.4,5
